file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds10_5.0-privateSMOTE_QI1_knn3_per3,8.68443250656128,45.1875,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn5_per1,7.564103603363037,41.542857142857144,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn5_per2,8.646596193313599,44.225,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn5_per3,8.683260679244995,40.7625,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn1_per1,5.410699844360352,40.36,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn1_per2,5.384202480316162,34.82,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn1_per3,6.500091791152954,38.699999999999996,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn3_per1,5.410005331039429,44.14,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn3_per2,6.486259460449219,37.11666666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn3_per3,6.484243154525757,42.85,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn5_per1,5.4187445640563965,31.659999999999997,0.0,28.119999999999997,40.6,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn5_per2,6.4629199504852295,38.2,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI2_knn5_per3,6.5098583698272705,39.666666666666664,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn1_per1,6.010990381240845,40.016666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn1_per2,8.013729095458984,41.125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn1_per3,8.01395869255066,34.9375,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn3_per1,6.009544134140015,34.233333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn3_per2,7.012915134429932,38.6,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn3_per3,8.015352010726929,37.6,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn5_per1,7.013181209564209,40.91428571428572,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn5_per2,7.012120008468628,36.385714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI3_knn5_per3,7.010708570480347,34.65714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn1_per1,6.012105464935303,40.833333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn1_per2,7.014567375183105,33.128571428571426,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn1_per3,7.013274431228638,37.24285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn3_per1,6.014636993408203,33.31666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn3_per2,7.01421594619751,37.728571428571435,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn3_per3,7.012972116470337,34.15714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn5_per1,6.011864423751831,41.483333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn5_per2,7.013754367828369,33.214285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI4_knn5_per3,7.015639066696167,37.94285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_CTGAN_ep100_bs100,38.74935841560364,21.61388888888889,14.805555555555555,40.68333333333333,41.138888888888886,CTGAN
ds10_CTGAN_ep100_bs50,74.26322674751282,13.68695652173913,15.420289855072463,40.95652173913044,41.08695652173913,CTGAN
ds10_CTGAN_ep200_bs100,66.69055962562561,14.69032258064516,16.596774193548388,40.91451612903226,41.0,CTGAN
ds10_CTGAN_ep200_bs50,124.83729434013367,9.91551724137931,18.267241379310345,41.11206896551724,41.025862068965516,CTGAN
ds10_CopulaGAN_ep100_bs100,43.17505979537964,19.695,12.7,40.6625,41.0,Copula GAN
ds10_CopulaGAN_ep100_bs50,72.1778473854065,14.217910447761195,15.985074626865671,40.8865671641791,41.0,Copula GAN
ds10_CopulaGAN_ep200_bs100,68.95587515830994,14.2078125,16.28125,40.871874999999996,40.90625,Copula GAN
ds10_CopulaGAN_ep200_bs50,138.04043841362,9.4953125,16.5859375,41.09921875,41.0,Copula GAN
ds10_TVAE_ep100_bs100,31.32769751548767,26.627586206896552,12.03448275862069,40.48620689655172,40.689655172413794,TVAE
ds10_TVAE_ep100_bs50,49.61841154098511,18.11521739130435,15.23913043478261,40.836956521739125,40.84782608695652,TVAE
ds10_TVAE_ep200_bs100,53.85107469558716,17.474,14.68,40.808,41.0,TVAE
ds10_TVAE_ep200_bs50,89.3594069480896,12.185542168674699,16.987951807228917,41.04457831325301,40.89156626506024,TVAE
ds10_dpgan_epo100_bs100_epi0.1,46.36614155769348,6.851162790697675,19.58139534883721,50.05116279069768,43.06976744186046,DPGAN
ds10_dpgan_epo100_bs100_epi0.5,42.10052037239075,6.815384615384616,21.358974358974358,50.04615384615385,43.53846153846154,DPGAN
ds10_dpgan_epo100_bs100_epi1.0,44.21691179275513,7.480487804878049,20.829268292682926,50.04390243902439,43.707317073170735,DPGAN
ds10_dpgan_epo100_bs100_epi10.0,6.458141565322876,8.183333333333334,0.0,49.4,43.0,DPGAN
ds10_dpgan_epo100_bs100_epi5.0,46.42602896690369,8.581395348837209,19.093023255813954,50.05116279069768,43.81395348837209,DPGAN
ds10_dpgan_epo100_bs50_epi0.1,73.22151970863342,6.272058823529412,18.779411764705884,50.11029411764706,42.411764705882355,DPGAN
ds10_dpgan_epo100_bs50_epi0.5,75.42205905914307,6.088571428571428,18.4,50.11714285714286,42.885714285714286,DPGAN
ds10_dpgan_epo100_bs50_epi1.0,70.03355765342712,6.178461538461539,20.123076923076923,50.10307692307693,42.89230769230769,DPGAN
ds10_dpgan_epo100_bs50_epi10.0,6.4729251861572275,8.033333333333333,0.0,49.4,42.0,DPGAN
ds10_dpgan_epo100_bs50_epi5.0,70.09080362319946,7.252307692307692,19.753846153846155,50.10153846153846,42.86153846153846,DPGAN
ds10_dpgan_epo200_bs100_epi0.1,78.82052898406982,6.317808219178082,23.301369863013697,50.12191780821918,44.0,DPGAN
ds10_dpgan_epo200_bs100_epi0.5,77.69633603096008,6.401388888888889,23.625,50.109722222222224,44.416666666666664,DPGAN
ds10_dpgan_epo200_bs100_epi1.0,77.67861652374268,6.448611111111111,23.65277777777778,50.108333333333334,44.708333333333336,DPGAN
ds10_dpgan_epo200_bs100_epi10.0,5.401649713516235,8.26,0.0,49.4,44.0,DPGAN
ds10_dpgan_epo200_bs100_epi5.0,79.77445030212402,7.201351351351351,22.945945945945947,50.199999999999996,44.66216216216216,DPGAN
ds10_dpgan_epo200_bs50_epi0.1,131.59978413581848,5.89344262295082,20.942622950819672,50.14754098360656,43.63934426229508,DPGAN
ds10_dpgan_epo200_bs50_epi0.5,131.58293867111206,5.850819672131147,20.975409836065573,50.15081967213115,43.942622950819676,DPGAN
ds10_dpgan_epo200_bs50_epi1.0,133.71255230903625,5.758064516129032,20.806451612903224,50.153225806451616,43.943548387096776,DPGAN
ds10_dpgan_epo200_bs50_epi10.0,5.409192800521851,8.72,0.0,49.379999999999995,43.0,DPGAN
ds10_dpgan_epo200_bs50_epi5.0,139.248920917511,6.1178294573643415,19.58139534883721,50.241860465116275,43.85271317829457,DPGAN
ds10_pategan_epo100_bs100_epi0.1,13.981289625167847,9.307692307692308,4.384615384615385,49.70769230769231,41.15384615384615,PATE-GAN
ds10_pategan_epo100_bs100_epi0.5,12.895908117294312,10.383333333333333,5.0,49.725,41.0,PATE-GAN
ds10_pategan_epo100_bs100_epi1.0,19.364022254943848,11.05,8.666666666666666,49.88333333333333,41.0,PATE-GAN
ds10_pategan_epo100_bs100_epi10.0,5.381734371185303,8.120000000000001,0.0,49.379999999999995,41.0,PATE-GAN
ds10_pategan_epo100_bs100_epi5.0,195.91789174079895,9.197252747252747,15.071428571428571,50.167582417582416,41.07142857142857,PATE-GAN
ds10_pategan_epo100_bs50_epi0.1,17.240281581878662,8.7,5.75,49.7875,43.0,PATE-GAN
ds10_pategan_epo100_bs50_epi0.5,15.106544256210327,10.892857142857142,6.428571428571429,49.800000000000004,42.857142857142854,PATE-GAN
ds10_pategan_epo100_bs50_epi1.0,28.01845073699951,9.153846153846153,11.076923076923077,49.98076923076923,42.0,PATE-GAN
ds10_pategan_epo100_bs50_epi10.0,6.45137357711792,7.583333333333333,0.0,49.4,41.0,PATE-GAN
ds10_pategan_epo100_bs50_epi5.0,336.69895911216736,8.131948881789137,16.635782747603834,50.18210862619808,42.0,PATE-GAN
ds10_pategan_epo200_bs100_epi0.1,12.892752647399902,9.783333333333333,4.25,49.75833333333333,41.0,PATE-GAN
ds10_pategan_epo200_bs100_epi0.5,13.985425472259521,9.707692307692309,3.076923076923077,49.76923076923077,41.0,PATE-GAN
ds10_pategan_epo200_bs100_epi1.0,20.427618980407715,9.673684210526314,7.526315789473684,49.9,41.0,PATE-GAN
ds10_pategan_epo200_bs100_epi10.0,5.362529516220093,8.3,0.0,49.44,41.0,PATE-GAN
ds10_pategan_epo200_bs100_epi5.0,200.1677210330963,9.15967741935484,15.435483870967742,50.16935483870968,41.736559139784944,PATE-GAN
ds10_pategan_epo200_bs50_epi0.1,15.053865432739258,9.071428571428571,6.5,49.800000000000004,41.0,PATE-GAN
ds10_pategan_epo200_bs50_epi0.5,15.117729425430298,9.271428571428572,7.071428571428571,49.792857142857144,41.0,PATE-GAN
ds10_pategan_epo200_bs50_epi1.0,27.99622368812561,8.238461538461538,10.461538461538462,49.973076923076924,40.80769230769231,PATE-GAN
ds10_pategan_epo200_bs50_epi10.0,5.3786163330078125,8.18,0.0,49.44,41.0,PATE-GAN
ds10_pategan_epo200_bs50_epi5.0,352.69604659080505,7.897560975609756,15.286585365853659,50.18140243902439,40.96951219512195,PATE-GAN
ds14_0.1-privateSMOTE_QI0_knn1_per1,10.83194088935852,51.61,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn1_per2,12.988609790802002,46.71666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn1_per3,15.129322528839111,45.25,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn3_per1,10.810068607330322,51.36,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn3_per2,12.95838737487793,46.84166666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn3_per3,15.141612529754639,44.05714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn5_per1,10.82263994216919,50.239999999999995,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn5_per2,14.047358274459839,47.96923076923077,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI0_knn5_per3,15.097217082977295,44.55714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn1_per1,10.834773540496826,47.95,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn1_per2,12.97913408279419,47.53333333333333,0.0,28.100000000000005,40.666666666666664,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn1_per3,15.153816938400269,43.17857142857143,0.0,28.1,40.142857142857146,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn3_per1,10.78260850906372,50.68,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn3_per2,14.083616971969604,45.138461538461534,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn3_per3,15.140617609024048,42.971428571428575,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn5_per1,10.828400135040283,49.989999999999995,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn5_per2,13.036705017089844,46.09166666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI1_knn5_per3,15.0992112159729,45.92142857142857,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn1_per1,10.800727128982544,52.75,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn1_per2,12.94671106338501,48.85833333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn1_per3,15.116415977478027,45.05714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn3_per1,10.823205471038818,45.1,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn3_per2,12.986666440963745,45.050000000000004,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn3_per3,15.130825757980347,44.62857142857143,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn5_per1,10.780985593795776,46.18,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn5_per2,12.953209638595581,48.15833333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI2_knn5_per3,15.098669052124023,41.771428571428565,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn1_per1,8.01451849937439,40.3875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn1_per2,12.01701021194458,43.89166666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn1_per3,13.020874977111816,40.3,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn3_per1,10.017465114593506,43.459999999999994,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn3_per2,11.018123865127563,39.97272727272727,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn3_per3,14.02301573753357,39.4,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn5_per1,9.017116069793701,47.18888888888889,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn5_per2,12.019878149032593,41.59166666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI3_knn5_per3,14.02531909942627,41.035714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn1_per1,9.014601230621338,43.577777777777776,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn1_per2,12.018927812576294,45.458333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn1_per3,14.021311521530151,41.99285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn3_per1,9.017153024673462,41.56666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn3_per2,12.02240514755249,42.44166666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn3_per3,15.024049282073975,43.626666666666665,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn5_per1,10.017457723617554,46.730000000000004,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn5_per2,12.01935362815857,43.125,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.1-privateSMOTE_QI4_knn5_per3,14.021625280380249,42.07142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn1_per1,10.8364737033844,49.38,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn1_per2,13.012272119522095,47.51666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn1_per3,15.157160997390747,43.128571428571426,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn3_per1,10.8134605884552,52.970000000000006,0.0,28.090000000000003,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn3_per2,12.95493197441101,48.775,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn3_per3,15.134421825408936,42.721428571428575,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn5_per1,10.848841190338135,51.67999999999999,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn5_per2,14.088849782943726,46.315384615384616,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI0_knn5_per3,15.117847919464111,42.67142857142857,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn1_per1,11.894793272018433,49.01818181818182,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn1_per2,12.938716173171997,47.90833333333333,0.0,28.100000000000005,40.416666666666664,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn1_per3,15.148638725280762,43.214285714285715,0.0,28.1,40.07142857142857,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn3_per1,10.806800603866577,48.760000000000005,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn3_per2,12.973169565200806,45.26666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn3_per3,15.095476865768433,45.971428571428575,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn5_per1,10.798365116119385,53.089999999999996,0.0,28.1,40.2,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn5_per2,12.980333805084229,47.225,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI1_knn5_per3,16.253535985946655,45.66,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn1_per1,10.808173894882202,44.760000000000005,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn1_per2,12.983291864395142,43.98333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn1_per3,15.102720260620117,45.17142857142857,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn3_per1,10.814755201339722,49.42,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn3_per2,12.967319965362549,47.65,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn3_per3,15.17779803276062,43.642857142857146,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn5_per1,10.84225058555603,52.14,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn5_per2,12.986981391906738,45.15833333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI2_knn5_per3,15.104916095733643,43.785714285714285,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn1_per1,9.015765190124512,40.43333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn1_per2,12.018110752105713,40.19166666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn1_per3,14.022395849227905,41.16428571428571,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn3_per1,9.015564680099487,39.27777777777778,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn3_per2,12.025976419448853,42.09166666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn3_per3,14.02505373954773,38.07142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn5_per1,9.015628576278687,42.3,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn5_per2,12.021036386489868,42.375,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI3_knn5_per3,14.022796392440796,41.971428571428575,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn1_per1,11.015771389007568,52.91818181818182,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn1_per2,11.017100811004639,38.77272727272727,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn1_per3,13.025418519973755,36.853846153846156,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn3_per1,10.020660877227783,46.69,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn3_per2,12.021917343139648,40.333333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn3_per3,13.027376174926758,36.76923076923077,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn5_per1,9.014883041381836,42.96666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn5_per2,11.016983032226562,42.38181818181818,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_0.5-privateSMOTE_QI4_knn5_per3,13.024456024169922,37.76153846153846,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn1_per1,10.814092874526978,50.97,0.0,28.1,39.2,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn1_per2,12.968197345733643,47.14166666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn1_per3,15.14194631576538,44.44285714285714,0.0,28.092857142857145,40.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn3_per1,10.829002141952515,48.38,0.0,28.090000000000003,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn3_per2,12.958739995956421,45.61666666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn3_per3,15.158783197402954,46.42857142857143,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn5_per1,10.79647946357727,51.45,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn5_per2,13.04836916923523,43.708333333333336,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI0_knn5_per3,15.096609354019165,44.18571428571429,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn1_per1,10.833244323730469,49.83,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn1_per2,12.989504337310791,45.86666666666667,0.0,28.100000000000005,40.25,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn1_per3,15.125871419906616,45.971428571428575,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn3_per1,10.808287858963013,48.67,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn3_per2,12.970585584640503,47.36666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn3_per3,15.132962942123413,43.83571428571429,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn5_per1,10.829380989074707,49.81,0.0,28.1,40.7,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn5_per2,12.920933246612549,47.38333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI1_knn5_per3,15.090842247009277,45.67142857142857,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn1_per1,10.779091835021973,49.03,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn1_per2,12.989184379577637,47.78333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn1_per3,15.079644441604614,42.707142857142856,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn3_per1,10.803931951522827,51.12,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn3_per2,12.969052791595459,49.76666666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn3_per3,15.127704381942749,44.364285714285714,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn5_per1,10.80261516571045,51.839999999999996,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds14_1.0-privateSMOTE_QI2_knn5_per2,11.893248081207275,45.709090909090904,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
