value,ci,ds_complete,technique,ds
0.994431388877002,"(0.9888582989784624, 1.0)",ds4_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds4
0.1317097534157164,"(0.08183197681494135, 0.18158753001649142)",ds10_smote_knn3_per0.5_qi1.csv,SMOTE,ds10
0.0761441069717247,"(0.04195163206560678, 0.11033658187784276)",ds24_bordersmote_knn3_per1_qi2.csv,BorderlineSMOTE,ds24
0.1715580905809532,"(0.0, 0.3486182559414073)",ds59_under_per1_qi0.csv,RUS,ds59
0.0,"(0.0, 0.004280238842073077)",ds37_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds37
0.9949840025289184,"(0.9899667529959945, 1.0)",ds14_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds14
0.9990284236581808,"(0.9980568388097723, 1.0)",ds50_bordersmote_knn3_per1_qi0.csv,BorderlineSMOTE,ds50
0.994572995445768,"(0.9891423970575535, 1.0)",ds4_smote_knn5_per1_qi0.csv,SMOTE,ds4
0.0669567106651373,"(0.030100342830299033, 0.10381307849997562)",ds24_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds24
0.99497086892007,"(0.9899404161669262, 1.0)",ds16_smote_knn3_per1_qi2.csv,SMOTE,ds16
0.0040530104199856,"(0.0, 0.01583674694696154)",ds37_bordersmote_knn5_per0.5_qi0.csv,BorderlineSMOTE,ds37
0.994588286196926,"(0.9891730717223642, 1.0)",ds4_smote_knn3_per0.75_qi0.csv,SMOTE,ds4
0.9945266003134826,"(0.9890493212636481, 1.0)",ds4_smote_knn3_per0.5_qi3.csv,SMOTE,ds4
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds16
0.0346130700647678,"(0.023517730946794553, 0.04570840918274121)",ds51_smote_knn5_per0.5_qi1.csv,SMOTE,ds51
0.0319750442036904,"(0.0, 0.1350028341919331)",ds5_under_per1_qi4.csv,RUS,ds5
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn5_per1_qi0.csv,SMOTE,ds56
0.1285200778277979,"(0.050707464351732, 0.20633269130386378)",ds24_under_per0.25_qi4.csv,RUS,ds24
0.9944151973228244,"(0.988825812135171, 1.0)",ds4_smote_knn1_per1_qi1.csv,SMOTE,ds4
0.163225994846622,"(0.0829444879084154, 0.2435075017848286)",ds59_smote_knn1_per1_qi1.csv,SMOTE,ds59
0.0484514732445996,"(0.03125260882240398, 0.06565033766679529)",ds68_under_per1_qi3.csv,RUS,ds68
0.2308697867259715,"(0.14184083027986494, 0.3198987431720781)",ds59_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds59
0.9947936527898094,"(0.989585010917, 1.0)",ds16_smote_knn5_per0.75_qi1.csv,SMOTE,ds16
0.9950358580857784,"(0.9900707355893987, 1.0)",ds14_bordersmote_knn5_per0.75_qi1.csv,BorderlineSMOTE,ds14
0.08699400035709,"(0.0024910867505772705, 0.1714969139636029)",ds59_bordersmote_knn1_per0.5_qi0.csv,BorderlineSMOTE,ds59
0.0316880297897513,"(0.021402132953522793, 0.041973926625979874)",ds51_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds51
0.0865235609388891,"(0.00933761072128024, 0.16370951115649812)",ds2_smote_knn1_per1_qi0.csv,SMOTE,ds2
0.0,"(0.0, 0.07949255141702008)",ds5_smote_knn1_per0.75_qi3.csv,SMOTE,ds5
0.9945109584859873,"(0.9890179403759178, 1.0)",ds4_smote_knn3_per0.75_qi4.csv,SMOTE,ds4
0.0344198737133418,"(0.024233727380673094, 0.04460602004601066)",ds51_bordersmote_knn3_per0.5_qi1.csv,BorderlineSMOTE,ds51
0.0,"(0.0, 0.0005918180195593654)",ds55_smote_knn1_per0.5_qi4.csv,SMOTE,ds55
0.0179907414988737,"(0.0, 0.05925172913097777)",ds10_smote_knn3_per0.75_qi1.csv,SMOTE,ds10
0.103467130805675,"(0.049685897851074544, 0.15724836376027562)",ds24_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds24
0.2259990868911709,"(0.03711866093781782, 0.4148795128445242)",ds59_under_per0.5_qi3.csv,RUS,ds59
0.7938711793449182,"(0.7732061881198208, 0.8145361705700157)",ds51_bordersmote_knn3_per0.75_qi4.csv,BorderlineSMOTE,ds51
0.9946186106547518,"(0.9892339040163384, 1.0)",ds4_smote_knn1_per0.5_qi0.csv,SMOTE,ds4
0.0469098987777811,"(0.03355261077665206, 0.06026718677891016)",ds37_smote_knn1_per0.5_qi2.csv,SMOTE,ds37
0.0003233189879362,"(0.0, 0.004264883336476676)",ds55_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.010780735049408657)",ds37_smote_knn5_per1_qi3.csv,SMOTE,ds37
0.0962139305033642,"(0.04656119026451051, 0.14586667074221804)",ds24_bordersmote_knn3_per0.5_qi3.csv,BorderlineSMOTE,ds24
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_bordersmote_knn3_per1_qi2.csv,BorderlineSMOTE,ds16
0.0124180334311526,"(0.0, 0.042831870801179416)",ds38_under_per0.5_qi2.csv,RUS,ds38
0.0,"(0.0, 0.0032690502061361484)",ds8_under_per0.5_qi0.csv,RUS,ds8
0.0,"(0.0, 0.0032690502061361484)",ds8_smote_knn1_per0.75_qi2.csv,SMOTE,ds8
0.016615671541796,"(0.0, 0.05282028138652607)",ds5_bordersmote_knn5_per0.5_qi0.csv,BorderlineSMOTE,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds8
0.99497086892007,"(0.9899404161669262, 1.0)",ds16_smote_knn5_per0.75_qi4.csv,SMOTE,ds16
0.0,"(0.0, 0.004378205235313913)",ds55_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds55
0.0670688077314869,"(0.0, 0.24203627747621814)",ds8_smote_knn5_per1_qi0.csv,SMOTE,ds8
0.0030366808901667,"(0.0, 0.014320018975334671)",ds37_bordersmote_knn3_per1_qi0.csv,BorderlineSMOTE,ds37
0.0979053660259364,"(0.01531846721080228, 0.18049226484107062)",ds10_bordersmote_knn5_per1_qi3.csv,BorderlineSMOTE,ds10
0.005263706917304,"(0.0, 0.045893293272925045)",ds33_under_per0.25_qi1.csv,RUS,ds33
0.026414315977017,"(0.017564948223693415, 0.03526368373034067)",ds51_bordersmote_knn1_per1_qi3.csv,BorderlineSMOTE,ds51
0.9950100650248443,"(0.9900190151047414, 1.0)",ds14_smote_knn5_per0.75_qi0.csv,SMOTE,ds14
0.0969290062770622,"(0.03134607252248993, 0.1625119400316345)",ds10_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds10
0.0,"(0.0, 0.08357784025503757)",ds5_under_per0.75_qi1.csv,RUS,ds5
0.7712277034231222,"(0.7498942250763325, 0.7925611817699119)",ds51_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds51
0.0162379454269764,"(0.0, 0.043390421951125704)",ds5_smote_knn5_per1_qi0.csv,SMOTE,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn1_per1_qi3.csv,BorderlineSMOTE,ds8
0.0687568129913856,"(0.03280769150632094, 0.10470593447645025)",ds33_under_per1_qi4.csv,RUS,ds33
0.9949840025289184,"(0.9899667529959945, 1.0)",ds14_smote_knn3_per0.75_qi0.csv,SMOTE,ds14
0.0,"(0.0, 0.0)",ds55_bordersmote_knn1_per0.5_qi1.csv,BorderlineSMOTE,ds55
0.0552984097364154,"(0.0, 0.11886753693157795)",ds59_bordersmote_knn1_per1_qi2.csv,BorderlineSMOTE,ds59
0.0,"(0.0, 0.0032690502061361484)",ds8_under_per1_qi1.csv,RUS,ds8
0.6184707780611779,"(0.5957216426347337, 0.6412199134876221)",ds55_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.058916685592128704)",ds10_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds10
0.0137241939272393,"(0.006863627864966771, 0.02058475998951184)",ds68_bordersmote_knn1_per1_qi2.csv,BorderlineSMOTE,ds68
0.0523777592453407,"(0.0, 0.11913164323177292)",ds2_smote_knn5_per1_qi2.csv,SMOTE,ds2
0.0264229983647576,"(0.0, 0.08210584950892795)",ds10_smote_knn1_per0.75_qi4.csv,SMOTE,ds10
0.0,"(0.0, 0.004717566264339645)",ds8_smote_knn3_per0.5_qi2.csv,SMOTE,ds8
0.9948217253497792,"(0.9896413143489082, 1.0)",ds16_smote_knn5_per1_qi1.csv,SMOTE,ds16
0.0658651076786965,"(0.0, 0.14196576791037355)",ds10_smote_knn1_per0.5_qi3.csv,SMOTE,ds10
0.0490064248734888,"(0.001781541419851096, 0.09623130832712666)",ds24_bordersmote_knn3_per0.5_qi4.csv,BorderlineSMOTE,ds24
0.9943494784396384,"(0.9886939479561425, 1.0)",ds4_smote_knn5_per0.5_qi1.csv,SMOTE,ds4
0.1838221601124837,"(0.0, 0.3855216907770365)",ds10_under_per1_qi3.csv,RUS,ds10
0.6146487269319989,"(0.5920541242111457, 0.6372433296528521)",ds55_smote_knn3_per1_qi0.csv,SMOTE,ds55
0.0688119299590635,"(0.0, 0.14651134064836852)",ds59_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds59
0.0,"(0.0, 0.0)",ds5_smote_knn1_per1_qi1.csv,SMOTE,ds5
0.5922321331451186,"(0.5672498791460607, 0.6172143871441764)",ds51_smote_knn1_per1_qi0.csv,SMOTE,ds51
0.9990323394874728,"(0.9980646742954349, 1.0)",ds50_smote_knn3_per1_qi2.csv,SMOTE,ds50
0.9990303855263716,"(0.9980607644673902, 1.0)",ds50_bordersmote_knn5_per0.75_qi3.csv,BorderlineSMOTE,ds50
0.9404178527110578,"(0.9276819471089675, 0.9531537583131482)",ds51_smote_knn1_per0.75_qi4.csv,SMOTE,ds51
0.9945266003134826,"(0.9890493212636481, 1.0)",ds4_bordersmote_knn3_per0.75_qi4.csv,BorderlineSMOTE,ds4
0.0555778064923852,"(0.0, 0.12057501780722193)",ds59_smote_knn3_per0.5_qi2.csv,SMOTE,ds59
0.994588286196926,"(0.9891730717223642, 1.0)",ds4_smote_knn3_per1_qi4.csv,SMOTE,ds4
0.3774231746786077,"(0.3544508980483289, 0.4003954513088866)",ds50_under_per0.75_qi2.csv,RUS,ds50
0.0022863197246971,"(0.0, 0.007406010179557035)",ds68_smote_knn1_per1_qi3.csv,SMOTE,ds68
0.2472390734893146,"(0.1547426316063274, 0.33973551537230184)",ds2_under_per0.25_qi4.csv,RUS,ds2
0.179022058864037,"(0.10334656607963155, 0.2546975516484425)",ds2_smote_knn3_per0.75_qi1.csv,SMOTE,ds2
0.0922903774949427,"(0.04934837227272813, 0.13523238271715737)",ds24_bordersmote_knn5_per1_qi1.csv,BorderlineSMOTE,ds24
0.0,"(0.0, 0.0)",ds37_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds37
0.0,"(0.0, 0.0)",ds33_under_per0.75_qi3.csv,RUS,ds33
0.999024476007766,"(0.9980489396197225, 1.0)",ds50_smote_knn3_per0.5_qi0.csv,SMOTE,ds50
0.012815110234025,"(0.005949766766503571, 0.019680453701546512)",ds68_smote_knn1_per1_qi1.csv,SMOTE,ds68
0.0277900162832068,"(0.0, 0.10875776376865334)",ds2_smote_knn5_per0.75_qi0.csv,SMOTE,ds2
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn5_per0.75_qi3.csv,BorderlineSMOTE,ds8
0.0116767533973814,"(0.0, 0.07387995650682626)",ds10_smote_knn3_per0.5_qi2.csv,SMOTE,ds10
0.9947936527898094,"(0.989585010917, 1.0)",ds16_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds16
0.995061385868377,"(0.9901219228261801, 1.0)",ds14_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds14
0.1619239063788298,"(0.0686726471807259, 0.2551751655769337)",ds2_bordersmote_knn3_per1_qi3.csv,BorderlineSMOTE,ds2
0.999024476007766,"(0.9980489396197225, 1.0)",ds50_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds50
0.083531036383535,"(0.03707772385420869, 0.12998434891286137)",ds24_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds24
0.6071785817657441,"(0.5844948001565262, 0.629862363374962)",ds55_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds55
0.999029405583659,"(0.9980588036232801, 1.0)",ds50_smote_knn1_per0.5_qi2.csv,SMOTE,ds50
0.0123857714804626,"(0.005014136825026742, 0.01975740613589854)",ds68_bordersmote_knn3_per0.5_qi2.csv,BorderlineSMOTE,ds68
0.0307417032663925,"(0.02060678426788761, 0.04087662226489754)",ds51_bordersmote_knn5_per0.75_qi3.csv,BorderlineSMOTE,ds51
0.0123744183902119,"(0.005222589034365307, 0.019526247746058524)",ds68_smote_knn1_per0.75_qi0.csv,SMOTE,ds68
0.3145231660650807,"(0.14144900372919014, 0.48759732840097136)",ds10_under_per1_qi4.csv,RUS,ds10
0.0,"(0.0, 0.023809533406804535)",ds8_under_per0.5_qi4.csv,RUS,ds8
0.0589863484169756,"(0.02562280349332112, 0.0923498933406301)",ds14_bordersmote_knn3_per1_qi4.csv,BorderlineSMOTE,ds14
0.0339074258530613,"(0.023996947513039955, 0.04381790419308266)",ds51_smote_knn3_per1_qi1.csv,SMOTE,ds51
0.999018494013845,"(0.9980369696790319, 1.0)",ds50_smote_knn5_per0.5_qi4.csv,SMOTE,ds50
0.0,"(0.0, 0.03233211664835405)",ds5_smote_knn5_per1_qi4.csv,SMOTE,ds5
0.0195431597701614,"(0.005402992080600362, 0.033683327459722474)",ds68_under_per0.5_qi3.csv,RUS,ds68
0.0,"(0.0, 0.038038360404912805)",ds5_under_per0.25_qi3.csv,RUS,ds5
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_bordersmote_knn3_per0.5_qi3.csv,BorderlineSMOTE,ds16
0.1218567926910886,"(0.0, 0.26516916972098437)",ds10_under_per1_qi1.csv,RUS,ds10
0.0181870607237368,"(0.0, 0.06290604860222154)",ds10_smote_knn1_per0.5_qi2.csv,SMOTE,ds10
0.0,"(0.0, 0.003355145359271153)",ds55_bordersmote_knn3_per0.5_qi2.csv,BorderlineSMOTE,ds55
0.4129734430432104,"(0.3939004366003526, 0.43204644948606824)",ds55_under_per0.5_qi3.csv,RUS,ds55
0.0553785117206858,"(0.003737448282544062, 0.10701957515882754)",ds5_smote_knn5_per0.5_qi3.csv,SMOTE,ds5
0.0217173958205998,"(0.0, 0.0489657913402638)",ds37_under_per0.75_qi4.csv,RUS,ds37
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds50
0.1491417549991345,"(0.04285516447192614, 0.25542834552634286)",ds2_smote_knn1_per0.5_qi3.csv,SMOTE,ds2
0.0088504444752872,"(0.0, 0.031513451361238884)",ds8_bordersmote_knn1_per0.5_qi1.csv,BorderlineSMOTE,ds8
0.1685893789493578,"(0.07500097243174322, 0.26217778546697246)",ds4_under_per1_qi3.csv,RUS,ds4
0.0778006196333099,"(0.02291273136909333, 0.13268850789752665)",ds10_smote_knn5_per0.75_qi1.csv,SMOTE,ds10
0.9990264538348071,"(0.9980528972262535, 1.0)",ds50_smote_knn1_per0.5_qi1.csv,SMOTE,ds50
0.0591363929888777,"(0.0009809416380221064, 0.11729184433973332)",ds59_bordersmote_knn3_per0.5_qi2.csv,BorderlineSMOTE,ds59
0.9947936527898094,"(0.989585010917, 1.0)",ds16_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds16
0.0091830706829329,"(0.0019566021799794203, 0.016409539185886383)",ds68_bordersmote_knn1_per1_qi1.csv,BorderlineSMOTE,ds68
0.9990269470390938,"(0.9980538841204837, 1.0)",ds50_bordersmote_knn3_per0.5_qi1.csv,BorderlineSMOTE,ds50
0.9946034910258552,"(0.9892035735564461, 1.0)",ds4_smote_knn3_per1_qi3.csv,SMOTE,ds4
0.023442339291819,"(0.0, 0.05709253345844271)",ds14_smote_knn5_per1_qi4.csv,SMOTE,ds14
0.0270342669671733,"(0.0, 0.06983501182534346)",ds5_smote_knn3_per0.75_qi2.csv,SMOTE,ds5
0.0024663323151873,"(0.0, 0.018269913741097342)",ds8_bordersmote_knn1_per1_qi2.csv,BorderlineSMOTE,ds8
0.3090462220159795,"(0.28596429379399324, 0.3321281502379658)",ds50_under_per1_qi4.csv,RUS,ds50
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_smote_knn3_per1_qi4.csv,SMOTE,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_bordersmote_knn3_per1_qi3.csv,BorderlineSMOTE,ds56
0.0,"(0.0, 0.01683862447761144)",ds38_under_per1_qi2.csv,RUS,ds38
0.1567013361886692,"(0.055941993650918176, 0.2574606787264202)",ds2_smote_knn5_per0.5_qi3.csv,SMOTE,ds2
0.0444891328238839,"(0.027633099422203655, 0.06134516622556431)",ds68_under_per0.75_qi4.csv,RUS,ds68
0.0025976700244604,"(0.0, 0.030056267928399594)",ds8_bordersmote_knn5_per0.5_qi4.csv,BorderlineSMOTE,ds8
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds8
0.1309443981133518,"(0.052863132847776106, 0.20902566337892747)",ds59_bordersmote_knn1_per0.5_qi1.csv,BorderlineSMOTE,ds59
0.1756059595104093,"(0.09296406784245709, 0.25824785117836163)",ds59_smote_knn3_per0.5_qi1.csv,SMOTE,ds59
0.9946186106547518,"(0.9892339040163384, 1.0)",ds4_smote_knn3_per0.5_qi0.csv,SMOTE,ds4
0.009745155303541,"(0.0, 0.022646384072292677)",ds8_smote_knn1_per1_qi4.csv,SMOTE,ds8
0.0135648277335301,"(0.0, 0.030779158680487466)",ds8_under_per0.5_qi2.csv,RUS,ds8
0.074955367110418,"(0.019148847830181517, 0.1307618863906545)",ds24_bordersmote_knn5_per1_qi2.csv,BorderlineSMOTE,ds24
0.0114893891409246,"(0.003793256949749326, 0.019185521332099897)",ds68_bordersmote_knn5_per1_qi2.csv,BorderlineSMOTE,ds68
0.2000961317475812,"(0.09863427173783326, 0.3015579917573292)",ds2_bordersmote_knn5_per1_qi4.csv,BorderlineSMOTE,ds2
0.102605813452996,"(0.03049311993202425, 0.17471850697396793)",ds59_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds59
0.9944151973228244,"(0.988825812135171, 1.0)",ds4_smote_knn5_per1_qi1.csv,SMOTE,ds4
0.0,"(0.0, 0.0011562364379149716)",ds55_smote_knn1_per0.75_qi2.csv,SMOTE,ds55
0.0058506654134338,"(0.0, 0.14295099142620257)",ds10_under_per1_qi0.csv,RUS,ds10
0.0410423253811984,"(0.0, 0.10910523025928132)",ds59_smote_knn1_per1_qi0.csv,SMOTE,ds59
0.794687613787016,"(0.773656577664195, 0.815718649909837)",ds51_smote_knn5_per0.5_qi4.csv,SMOTE,ds51
0.0798208906865497,"(0.0003821898453374578, 0.15925959152776192)",ds59_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds59
0.9945109584859873,"(0.9890179403759178, 1.0)",ds4_bordersmote_knn5_per0.5_qi4.csv,BorderlineSMOTE,ds4
0.2080841084155593,"(0.029283255566464994, 0.38688496126465377)",ds59_under_per0.75_qi4.csv,RUS,ds59
0.0600512635591547,"(0.02584301936676802, 0.09425950775154146)",ds24_smote_knn5_per0.5_qi2.csv,SMOTE,ds24
0.0059662565161413,"(0.0, 0.01269369278758296)",ds68_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds68
0.4705245525406097,"(0.40833156840473983, 0.5327175366764796)",ds16_under_per0.25_qi1.csv,RUS,ds16
0.0029108120122201,"(0.0, 0.0073225401753185156)",ds55_smote_knn3_per0.5_qi4.csv,SMOTE,ds55
0.0534986142604173,"(0.0, 0.1330123580644927)",ds59_smote_knn1_per0.75_qi0.csv,SMOTE,ds59
0.00550478732465,"(0.0, 0.012053086859448428)",ds68_smote_knn3_per0.5_qi1.csv,SMOTE,ds68
0.9950486548804272,"(0.9900963953470245, 1.0)",ds14_smote_knn5_per1_qi2.csv,SMOTE,ds14
0.0378109872826709,"(0.0, 0.08633135057895665)",ds5_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds5
0.0068841421340092,"(4.3601914409337195e-05, 0.013724682353609215)",ds68_smote_knn5_per0.5_qi0.csv,SMOTE,ds68
0.2337406486565116,"(0.1519160043955712, 0.31556529291745206)",ds16_under_per0.75_qi0.csv,RUS,ds16
0.0045957556563698,"(0.0, 0.01150906036622663)",ds68_bordersmote_knn5_per0.5_qi4.csv,BorderlineSMOTE,ds68
0.0617949749965465,"(0.0, 0.12496752665461805)",ds10_bordersmote_knn5_per0.5_qi0.csv,BorderlineSMOTE,ds10
0.0,"(0.0, 0.0074731713782331)",ds37_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds37
0.9990313634923176,"(0.9980627213541191, 1.0)",ds50_smote_knn1_per1_qi3.csv,SMOTE,ds50
0.9990269470390938,"(0.9980538841204837, 1.0)",ds50_smote_knn5_per1_qi0.csv,SMOTE,ds50
0.0010163420386511,"(0.0, 0.01332774469742216)",ds37_smote_knn5_per0.5_qi0.csv,SMOTE,ds37
0.1234250722941674,"(0.08038438154439341, 0.1664657630439415)",ds24_smote_knn3_per0.75_qi3.csv,SMOTE,ds24
0.0,"(0.0, 0.0045429459929252755)",ds56_bordersmote_knn3_per1_qi0.csv,BorderlineSMOTE,ds56
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds8
0.9950486548804272,"(0.9900963953470245, 1.0)",ds14_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds14
0.3954697896046804,"(0.3764807933552729, 0.41445878585408796)",ds55_smote_knn3_per0.75_qi3.csv,SMOTE,ds55
0.0969779974645019,"(0.0, 0.20848193383162014)",ds10_under_per0.75_qi0.csv,RUS,ds10
0.99497086892007,"(0.9899404161669262, 1.0)",ds16_smote_knn1_per1_qi0.csv,SMOTE,ds16
0.0096289607030686,"(0.0026881472974294033, 0.01656977410870785)",ds68_smote_knn5_per0.75_qi3.csv,SMOTE,ds68
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds8
0.99497086892007,"(0.9899404161669262, 1.0)",ds14_smote_knn1_per0.5_qi2.csv,SMOTE,ds14
0.0064311023414215,"(0.0, 0.01344872053166218)",ds68_smote_knn3_per0.75_qi3.csv,SMOTE,ds68
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds16
0.0151035227758152,"(0.00796684334865191, 0.02224020220297855)",ds68_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds68
0.0029470313074359,"(0.0, 0.010039846490778676)",ds55_under_per0.75_qi2.csv,RUS,ds55
0.0141687034558855,"(0.007485976929501405, 0.020851429982269677)",ds68_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds68
0.7907949324051133,"(0.7695334497697097, 0.812056415040517)",ds51_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds51
0.9990269470390938,"(0.9980538841204837, 1.0)",ds50_smote_knn5_per0.75_qi1.csv,SMOTE,ds50
0.0,"(0.0, 0.002711114264858369)",ds37_smote_knn5_per0.75_qi1.csv,SMOTE,ds37
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_bordersmote_knn1_per0.5_qi3.csv,BorderlineSMOTE,ds16
0.002439260197066,"(0.0, 0.014513503293074671)",ds8_bordersmote_knn1_per0.5_qi4.csv,BorderlineSMOTE,ds8
0.0,"(0.0, 0.01784773584215895)",ds8_smote_knn3_per0.75_qi2.csv,SMOTE,ds8
0.1278340749027515,"(0.042952279468866206, 0.21271587033663691)",ds2_smote_knn3_per1_qi3.csv,SMOTE,ds2
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds16
0.0242094595428925,"(0.014684673078172627, 0.03373424600761242)",ds51_under_per0.25_qi1.csv,RUS,ds51
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds8
0.9990303855263716,"(0.9980607644673902, 1.0)",ds50_bordersmote_knn1_per0.5_qi3.csv,BorderlineSMOTE,ds50
0.1324043910497605,"(0.028021771529190748, 0.2367870105703304)",ds10_smote_knn3_per0.5_qi3.csv,SMOTE,ds10
0.0209504938351954,"(0.011705191574020304, 0.030195796096370606)",ds51_smote_knn5_per0.75_qi1.csv,SMOTE,ds51
0.0151560660238277,"(0.0, 0.07096441734508217)",ds10_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds10
0.0030397578149892,"(0.0, 0.014666612012840426)",ds37_smote_knn1_per0.75_qi4.csv,SMOTE,ds37
0.9990254659247906,"(0.9980509204319646, 1.0)",ds50_smote_knn1_per0.75_qi1.csv,SMOTE,ds50
0.2413256294578514,"(0.15783168915711743, 0.3248195697585854)",ds14_under_per1_qi2.csv,RUS,ds14
0.0073062005327965,"(0.0018321800400471627, 0.012780221025545858)",ds68_smote_knn3_per0.75_qi0.csv,SMOTE,ds68
0.7905253855589698,"(0.7697726025327671, 0.8112781685851724)",ds51_bordersmote_knn3_per0.5_qi4.csv,BorderlineSMOTE,ds51
0.0532139271243664,"(0.0, 0.12436063180450704)",ds2_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds2
0.0,"(0.0, 0.04005050170920645)",ds5_bordersmote_knn1_per1_qi1.csv,BorderlineSMOTE,ds5
0.2082398040596915,"(0.11694345038898295, 0.2995361577304001)",ds16_under_per1_qi0.csv,RUS,ds16
0.0,"(0.0, 0.06283056141893581)",ds2_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds2
0.0,"(0.0, 0.0064318711096127)",ds8_bordersmote_knn5_per1_qi2.csv,BorderlineSMOTE,ds8
0.0,"(0.0, 0.003448376569364985)",ds55_bordersmote_knn1_per1_qi2.csv,BorderlineSMOTE,ds55
0.0452398029456453,"(0.030001703243420625, 0.06047790264787012)",ds68_under_per0.5_qi0.csv,RUS,ds68
0.8004050357626044,"(0.7799001810955793, 0.8209098904296294)",ds51_bordersmote_knn5_per0.5_qi4.csv,BorderlineSMOTE,ds51
0.1780843814341584,"(0.0983635212476715, 0.2578052416206454)",ds59_smote_knn1_per0.75_qi1.csv,SMOTE,ds59
0.714230573835509,"(0.689448521159556, 0.739012626511462)",ds51_smote_knn1_per0.5_qi0.csv,SMOTE,ds51
0.0,"(0.0, 0.004254611294466807)",ds55_under_per1_qi1.csv,RUS,ds55
0.0493549749933224,"(0.0, 0.12827800364695374)",ds14_under_per1_qi4.csv,RUS,ds14
0.9944952270001473,"(0.9889863791216986, 1.0)",ds4_bordersmote_knn1_per0.5_qi3.csv,BorderlineSMOTE,ds4
0.9985233334344912,"(0.9971360790729988, 0.9999105877959837)",ds50_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds50
0.6135204789897393,"(0.5908006126334372, 0.6362403453460413)",ds55_smote_knn3_per0.5_qi0.csv,SMOTE,ds55
0.0,"(0.0, 0.0)",ds37_bordersmote_knn3_per1_qi2.csv,BorderlineSMOTE,ds37
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds8
