ds,col,Statistic similarity,Range Coverage,Category Coverage
ds24_CopulaGAN_ep100_bs100.csv,V7,0.8896437877571988,0.7969854054054054,
ds24_CopulaGAN_ep100_bs100.csv,V8,0.8326170504907097,0.9948334666666667,
ds24_CopulaGAN_ep100_bs100.csv,V9,0.8473325961758927,0.9706827472527474,
ds24_CopulaGAN_ep100_bs100.csv,V10,0.9294580530173319,0.8600964285714285,
ds24_CopulaGAN_ep100_bs100.csv,V11,0.9327329770533472,0.991523908045977,
ds24_CopulaGAN_ep100_bs100.csv,V12,0.9375944897560222,0.9965109195402299,
ds24_CopulaGAN_ep100_bs100.csv,V13,0.8641583005163525,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V14,0.9754735239703299,0.9895833333333334,
ds24_CopulaGAN_ep100_bs100.csv,V15,0.9584449028458634,0.9619798888888889,
ds24_CopulaGAN_ep100_bs100.csv,V16,0.9836347227156848,0.9916037078651685,
ds24_CopulaGAN_ep100_bs100.csv,V17,0.9164496229260936,0.7930823529411766,
ds24_CopulaGAN_ep100_bs100.csv,V18,0.9731821593074259,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V19,0.981203114404701,0.9694576,
ds24_CopulaGAN_ep100_bs100.csv,V20,0.8485620829565645,0.9995042253521127,
ds24_CopulaGAN_ep100_bs100.csv,V21,0.9112368392899931,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V22,0.9969971407814509,0.827056129032258,
ds24_CopulaGAN_ep100_bs100.csv,V23,0.9598245642893524,0.9582581818181818,
ds24_CopulaGAN_ep100_bs100.csv,V24,0.938954963798629,0.9207386746987951,
ds24_CopulaGAN_ep100_bs100.csv,V25,0.9379948443161527,0.9791145454545455,
ds24_CopulaGAN_ep100_bs100.csv,V26,0.971264402851593,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V27,0.9615534188212125,0.9627794952681388,
ds24_CopulaGAN_ep100_bs100.csv,V53,0.873069659033014,0.9873417721518988,
ds24_CopulaGAN_ep100_bs100.csv,V54,0.8584501404138039,0.98989898989899,
ds24_CopulaGAN_ep100_bs100.csv,V55,0.8505604471921837,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V56,0.5091290636121723,0.0,
ds24_CopulaGAN_ep100_bs100.csv,V57,0.37974481118642156,0.0,
ds24_CopulaGAN_ep100_bs100.csv,V58,0.884221685248925,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V59,0.9204622373357073,0.98989898989899,
ds24_CopulaGAN_ep100_bs100.csv,V60,0.9272598844616617,0.9809769844997651,
ds24_CopulaGAN_ep100_bs100.csv,V61,0.9139720292708359,0.88318480292564,
ds24_CopulaGAN_ep100_bs100.csv,V62,0.8051545239585528,0.967135409090909,
ds24_CopulaGAN_ep100_bs100.csv,V63,0.9205476604111827,0.9860761904761904,
ds24_CopulaGAN_ep100_bs100.csv,V64,0.8749727001108004,0.98989898989899,
ds24_CopulaGAN_ep100_bs100.csv,V65,0.9315214507679784,0.9946347590782123,
ds24_CopulaGAN_ep100_bs100.csv,V66,0.904859197035412,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V67,0.9408981084722139,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V68,0.830360240948214,0.978905964556962,
ds24_CopulaGAN_ep100_bs100.csv,V69,0.9358437041798287,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V70,0.8912407096047537,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V71,0.9025161511801529,1.0,
ds24_CopulaGAN_ep100_bs100.csv,Class,0.758407550800241,1.0,
ds38_CTGAN_ep100_bs50.csv,value,0.8356329276305243,1.0,
ds38_CTGAN_ep100_bs50.csv,rent,0.823776854434575,1.0,
ds38_CTGAN_ep100_bs50.csv,ftotinc,0.9451539686718751,1.0,
ds38_CTGAN_ep100_bs50.csv,nfams,0.9984068996831537,1.0,
ds38_CTGAN_ep100_bs50.csv,ncouples,0.9665408996180985,1.0,
ds38_CTGAN_ep100_bs50.csv,nmothers,0.9594667769677081,1.0,
ds38_CTGAN_ep100_bs50.csv,nfathers,0.969902776143214,1.0,
ds38_CTGAN_ep100_bs50.csv,momloc,0.9976473604793606,1.0,
ds38_CTGAN_ep100_bs50.csv,momrule,0.9998949642280399,1.0,
ds38_CTGAN_ep100_bs50.csv,poploc,0.9965893617957293,1.0,
ds38_CTGAN_ep100_bs50.csv,poprule,0.9937712646162505,1.0,
ds38_CTGAN_ep100_bs50.csv,sploc,0.9948728063310802,1.0,
ds38_CTGAN_ep100_bs50.csv,sprule,0.9945388143864804,1.0,
ds38_CTGAN_ep100_bs50.csv,famsize,0.9908194326317717,0.8,
ds38_CTGAN_ep100_bs50.csv,nchild,0.9902171129913426,1.0,
ds38_CTGAN_ep100_bs50.csv,nchlt5,0.9921587276743857,1.0,
ds38_CTGAN_ep100_bs50.csv,nsibs,0.9966177560231374,1.0,
ds38_CTGAN_ep100_bs50.csv,age,0.896117823270554,1.0,
ds38_CTGAN_ep100_bs50.csv,occscore,0.9513865948895751,0.6708860759493671,
ds38_CTGAN_ep100_bs50.csv,sei,0.9575810411271763,1.0,
ds38_CTGAN_ep100_bs50.csv,inctot,0.9730791720998008,1.0,
ds38_CTGAN_ep100_bs50.csv,incwage,0.9483967740199877,1.0,
ds38_CTGAN_ep100_bs50.csv,poverty,0.8663566930030286,1.0,
ds38_CTGAN_ep100_bs50.csv,movedin,0.9855956653085969,1.0,
ds38_CTGAN_ep100_bs50.csv,ownershg,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,relateg,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,sex,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,raceg,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,marst,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,school,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,educrec,0.9855956653085969,1.0,1.0
ds38_CTGAN_ep100_bs50.csv,binaryClass,0.9855956653085969,1.0,1.0
ds59_TVAE_ep100_bs50.csv,a,0.9780240688376849,0.8701298701298701,
ds59_TVAE_ep100_bs50.csv,b,0.9956680643118129,0.19217687074829937,
ds59_TVAE_ep100_bs50.csv,c,0.9801932823768582,0.6666666666666667,
ds59_TVAE_ep100_bs50.csv,d,0.9820483370464305,0.4285714285714286,
ds59_TVAE_ep100_bs50.csv,e,0.9824075791072928,0.858974358974359,
ds59_TVAE_ep100_bs50.csv,h,0.9896895789528053,0.7398373983739837,
ds59_TVAE_ep100_bs50.csv,j,0.9659148755422562,0.33333333333333337,
ds59_TVAE_ep100_bs50.csv,k,0.9898992678135566,0.37142857142857144,
ds59_TVAE_ep100_bs50.csv,l,0.9808555669616437,1.0,
ds59_TVAE_ep100_bs50.csv,n,0.9936137837752358,0.30434782608695654,
ds59_TVAE_ep100_bs50.csv,o,0.9842721360141495,1.0,
ds59_TVAE_ep100_bs50.csv,p,0.9906655172755038,0.2802937576499388,
ds59_TVAE_ep100_bs50.csv,r,0.9710370728053257,0.4285714285714286,
ds59_TVAE_ep100_bs50.csv,s,0.9931759169906081,0.09243993886109181,
ds59_TVAE_ep100_bs50.csv,t,0.9950183713343289,0.3560348224841472,
ds59_TVAE_ep100_bs50.csv,u,0.9974668934641481,0.052105883622710514,
ds59_TVAE_ep100_bs50.csv,v,0.9957300378417109,0.14027149321266963,
ds59_TVAE_ep100_bs50.csv,aa,0.9843166008526736,0.5,
ds59_TVAE_ep100_bs50.csv,ad,0.9851040966380412,1.0,
ds59_TVAE_ep100_bs50.csv,ah,0.9968738448017392,0.27638190954773856,
ds59_TVAE_ep100_bs50.csv,ak,0.9914402866876666,0.2292993630573248,
ds59_TVAE_ep100_bs50.csv,al,0.9849896162537942,0.453125,
ds59_TVAE_ep100_bs50.csv,am,0.9892452245187993,0.36853932584269666,
ds59_TVAE_ep100_bs50.csv,an,0.9841917981672957,1.0,
ds59_TVAE_ep100_bs50.csv,def,0.9841917981672957,1.0,1.0
ds51_CopulaGAN_ep100_bs50.csv,loc,0.9976310610747132,0.21755303690787564,
ds51_CopulaGAN_ep100_bs50.csv,v.g.,0.9977078352329738,0.21961620469083154,
ds51_CopulaGAN_ep100_bs50.csv,ev.g.,0.9846168428308824,0.4390243902439025,
ds51_CopulaGAN_ep100_bs50.csv,iv.g.,0.9994834203553616,0.17655860349127184,
ds51_CopulaGAN_ep100_bs50.csv,n,0.999588210576702,0.3052955810922876,
ds51_CopulaGAN_ep100_bs50.csv,l,0.9610096153846154,0.5692307692307692,
ds51_CopulaGAN_ep100_bs50.csv,d,0.9905545112368835,0.6264466762314682,
ds51_CopulaGAN_ep100_bs50.csv,i,0.9909643256917531,0.5871037944469795,
ds51_CopulaGAN_ep100_bs50.csv,e,0.9999619139659287,0.086629031989369,
ds51_CopulaGAN_ep100_bs50.csv,lOComment,0.9985930686773256,0.2267441860465116,
ds51_CopulaGAN_ep100_bs50.csv,lOBlank,0.9933818388932755,0.3780760626398211,
ds51_CopulaGAN_ep100_bs50.csv,locCodeAndComment,0.9994157645697168,0.08333333333333337,
ds51_CopulaGAN_ep100_bs50.csv,uniq_Op,0.9978118570649063,0.27566909975669107,
ds51_CopulaGAN_ep100_bs50.csv,uniq_Opnd,0.9951417846469728,0.26023391812865493,
ds59_CopulaGAN_ep200_bs100.csv,a,0.9538619106120997,0.987012987012987,
ds59_CopulaGAN_ep200_bs100.csv,b,0.9815009935665588,0.44557823129251706,
ds59_CopulaGAN_ep200_bs100.csv,c,0.9835538173911232,0.9166666666666666,
ds59_CopulaGAN_ep200_bs100.csv,d,0.9859981768431381,0.7380952380952381,
ds59_CopulaGAN_ep200_bs100.csv,e,0.9091088704137971,0.9871794871794872,
ds59_CopulaGAN_ep200_bs100.csv,h,0.9860805151750501,0.983739837398374,
ds59_CopulaGAN_ep200_bs100.csv,j,0.9778831663388533,0.5733333333333335,
ds59_CopulaGAN_ep200_bs100.csv,k,0.9778004338768643,0.9428571428571428,
ds59_CopulaGAN_ep200_bs100.csv,l,0.7738203173131801,0.9489795918367347,
ds59_CopulaGAN_ep200_bs100.csv,n,0.8440404749422732,0.6086956521739131,
ds59_CopulaGAN_ep200_bs100.csv,o,0.9103394213969801,1.0,
ds59_CopulaGAN_ep200_bs100.csv,p,0.9976147145821573,0.5703794369645043,
ds59_CopulaGAN_ep200_bs100.csv,r,0.8789794999490661,0.8571428571428572,
ds59_CopulaGAN_ep200_bs100.csv,s,0.988511304857341,0.4299711288489425,
ds59_CopulaGAN_ep200_bs100.csv,t,0.9794519812353019,0.5180740156916133,
ds59_CopulaGAN_ep200_bs100.csv,u,0.996773157177394,0.08203577567665188,
ds59_CopulaGAN_ep200_bs100.csv,v,0.9971939209618712,0.2023270846800258,
ds59_CopulaGAN_ep200_bs100.csv,aa,0.9923191300057951,0.7799999999999999,
ds59_CopulaGAN_ep200_bs100.csv,ad,0.8559905022443673,1.0,
ds59_CopulaGAN_ep200_bs100.csv,ah,0.9216806445825372,0.5226130653266332,
ds59_CopulaGAN_ep200_bs100.csv,ak,0.9392349316610115,0.9987261146496815,
ds59_CopulaGAN_ep200_bs100.csv,al,0.9069586146046744,0.734375,
ds59_CopulaGAN_ep200_bs100.csv,am,0.9981619028828536,0.5595505617977528,
ds59_CopulaGAN_ep200_bs100.csv,an,0.9418156696986029,0.9701937406855441,
ds59_CopulaGAN_ep200_bs100.csv,def,0.9418156696986029,0.9701937406855441,1.0
ds10_CopulaGAN_ep100_bs100.csv,LOC_BLANK,0.992524025077687,0.8333333333333334,
ds10_CopulaGAN_ep100_bs100.csv,BRANCH_COUNT,0.9765400229090071,0.3548387096774194,
ds10_CopulaGAN_ep100_bs100.csv,CALL_PAIRS,0.9221576757022979,0.9166666666666666,
ds10_CopulaGAN_ep100_bs100.csv,LOC_CODE_AND_COMMENT,0.9637615987713439,1.0,
ds10_CopulaGAN_ep100_bs100.csv,LOC_COMMENTS,0.9689618142837858,0.9743589743589743,
ds10_CopulaGAN_ep100_bs100.csv,CONDITION_COUNT,0.9978401138010937,0.29032258064516125,
ds10_CopulaGAN_ep100_bs100.csv,CYCLOMATIC_DENSITY,0.9993336825430469,0.16842105263157892,
ds10_CopulaGAN_ep100_bs100.csv,DECISION_DENSITY,0.8833557255246297,1.0,
ds10_CopulaGAN_ep100_bs100.csv,DESIGN_COMPLEXITY,0.9785050076395406,0.3285714285714286,
ds10_CopulaGAN_ep100_bs100.csv,DESIGN_DENSITY,0.6016645200582067,0.98989898989899,
ds10_CopulaGAN_ep100_bs100.csv,EDGE_COUNT,0.9765241657170342,0.4634831460674158,
ds10_CopulaGAN_ep100_bs100.csv,ESSENTIAL_COMPLEXITY,0.992538925948566,0.30434782608695654,
ds10_CopulaGAN_ep100_bs100.csv,ESSENTIAL_DENSITY,0.8966944188785567,1.0,
ds10_CopulaGAN_ep100_bs100.csv,LOC_EXECUTABLE,0.9034988671487086,1.0,
ds10_CopulaGAN_ep100_bs100.csv,PARAMETER_COUNT,0.9616494052845571,1.0,
ds10_CopulaGAN_ep100_bs100.csv,HALSTEAD_CONTENT,0.9965974391358554,0.07970369315146553,
ds10_CopulaGAN_ep100_bs100.csv,HALSTEAD_DIFFICULTY,0.7527060455515535,0.9883819998450933,
ds10_CopulaGAN_ep100_bs100.csv,HALSTEAD_EFFORT,0.9629144952238866,1.0,
ds10_CopulaGAN_ep100_bs100.csv,HALSTEAD_ERROR_EST,0.9915391799760785,0.2597254004576659,
ds10_CopulaGAN_ep100_bs100.csv,HALSTEAD_LEVEL,0.8843932926689666,0.9850746268656716,
ds10_CopulaGAN_ep100_bs100.csv,MAINTENANCE_SEVERITY,0.8140383099706889,1.0,
ds10_CopulaGAN_ep100_bs100.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9990094402300189,0.9956331877729258,
ds10_CopulaGAN_ep100_bs100.csv,NUM_UNIQUE_OPERANDS,0.9962214735725291,0.3128119800332779,
ds10_CopulaGAN_ep100_bs100.csv,NUM_UNIQUE_OPERATORS,0.7201114357190064,1.0,
ds10_CopulaGAN_ep100_bs100.csv,NUMBER_OF_LINES,0.9625866428693586,0.5031210986267166,
ds10_CopulaGAN_ep100_bs100.csv,PERCENT_COMMENTS,0.9911255462172123,0.9882820898731456,
ds10_CopulaGAN_ep100_bs100.csv,c,0.8718708235036903,1.0,
ds24_CTGAN_ep200_bs100.csv,V1,0.9509745287324471,1.0,
ds24_CTGAN_ep200_bs100.csv,V2,0.9148630826054726,1.0,
ds24_CTGAN_ep200_bs100.csv,V3,0.8693494555277221,0.9859154929577465,
ds24_CTGAN_ep200_bs100.csv,V4,0.8224030219392101,1.0,
ds24_CTGAN_ep200_bs100.csv,V5,0.9352729265750855,0.9722222222222222,
ds24_CTGAN_ep200_bs100.csv,V6,0.9606988362823939,1.0,
ds24_CTGAN_ep200_bs100.csv,V7,0.9173354201070042,0.8556097297297297,
ds24_CTGAN_ep200_bs100.csv,V8,0.8587794983539575,1.0,
ds24_CTGAN_ep200_bs100.csv,V9,0.9509630510811894,0.7914985714285715,
ds24_CTGAN_ep200_bs100.csv,V10,0.9034835820982937,0.8404475,
ds24_CTGAN_ep200_bs100.csv,V11,0.9949889155309326,1.0,
ds24_CTGAN_ep200_bs100.csv,V12,0.9155238273674673,1.0,
ds24_CTGAN_ep200_bs100.csv,V13,0.8520429873973008,0.8621368888888888,
ds24_CTGAN_ep200_bs100.csv,V14,0.9621841417793372,0.9895833333333334,
ds24_CTGAN_ep200_bs100.csv,V15,0.8693604770295145,1.0,
ds24_CTGAN_ep200_bs100.csv,V16,0.8654525553620072,1.0,
ds24_CTGAN_ep200_bs100.csv,V17,0.8710963858916347,1.0,
ds24_CTGAN_ep200_bs100.csv,V18,0.9286616338162018,1.0,
ds24_CTGAN_ep200_bs100.csv,V19,0.9308946675150886,0.9733333333333333,
ds24_CTGAN_ep200_bs100.csv,V20,0.9333473017247951,1.0,
ds24_CTGAN_ep200_bs100.csv,V21,0.9840099874003561,0.9804344827586209,
ds24_CTGAN_ep200_bs100.csv,V22,0.9740577114486185,1.0,
ds24_CTGAN_ep200_bs100.csv,V23,0.9116160585643083,0.8840220779220779,
ds24_CTGAN_ep200_bs100.csv,V24,0.9327157338440126,1.0,
ds24_CTGAN_ep200_bs100.csv,V25,0.9309097545501495,0.9445993181818183,
ds24_CTGAN_ep200_bs100.csv,V26,0.9947229368752616,1.0,
ds24_CTGAN_ep200_bs100.csv,V27,0.9014278974142849,0.9652996845425869,
ds24_CTGAN_ep200_bs100.csv,V53,0.9752538945709608,0.9873417721518988,
ds24_CTGAN_ep200_bs100.csv,V54,0.9497366345464519,0.98989898989899,
ds24_CTGAN_ep200_bs100.csv,V55,0.9236588216824972,1.0,
ds24_CTGAN_ep200_bs100.csv,V56,0.8853736359849442,1.0,
ds24_CTGAN_ep200_bs100.csv,V57,0.9397263751330923,0.9759450171821306,
ds24_CTGAN_ep200_bs100.csv,V58,0.9989995397684108,0.9804391570881227,
ds24_CTGAN_ep200_bs100.csv,V59,0.923991392795632,1.0,
ds24_CTGAN_ep200_bs100.csv,V60,0.8463893020193302,0.9809769844997651,
ds24_CTGAN_ep200_bs100.csv,V61,0.9598895903783342,1.0,
ds24_CTGAN_ep200_bs100.csv,V62,0.8264731523534479,0.9849019848484851,
ds24_CTGAN_ep200_bs100.csv,V63,0.990988704079028,1.0,
ds24_CTGAN_ep200_bs100.csv,V64,0.8531689087788854,1.0,
ds24_CTGAN_ep200_bs100.csv,V65,0.8532203109038003,0.9817440817039106,
ds24_CTGAN_ep200_bs100.csv,V66,0.9739088208274082,1.0,
ds24_CTGAN_ep200_bs100.csv,V67,0.9431621611550655,1.0,
ds24_CTGAN_ep200_bs100.csv,V68,0.9952704041020943,1.0,
ds24_CTGAN_ep200_bs100.csv,V69,0.9392867712507852,1.0,
ds24_CTGAN_ep200_bs100.csv,V70,0.9825002502900558,1.0,
ds24_CTGAN_ep200_bs100.csv,V71,0.9001268468474606,1.0,
ds24_CTGAN_ep200_bs100.csv,Class,0.7662970971513257,1.0,
ds8_CTGAN_ep200_bs50.csv,V3,0.9216540770447361,1.0,
ds8_CTGAN_ep200_bs50.csv,V4,0.9856509280375005,0.714867617107943,
ds8_CTGAN_ep200_bs50.csv,V5,0.8664984804225311,1.0,
ds8_CTGAN_ep200_bs50.csv,V7,0.9684316847127847,1.0,
ds8_CTGAN_ep200_bs50.csv,V8,0.9418155683978469,1.0,
ds8_CTGAN_ep200_bs50.csv,V9,0.9337993593777094,1.0,
ds8_CTGAN_ep200_bs50.csv,V13,0.8551088079678215,1.0,
ds8_CTGAN_ep200_bs50.csv,V15,0.9822597112139458,0.9786552828175027,
ds8_CTGAN_ep200_bs50.csv,V16,0.8488036770446199,1.0,
ds8_CTGAN_ep200_bs50.csv,V17,0.9890215996719707,1.0,
ds8_CTGAN_ep200_bs50.csv,V19,0.9461431918874084,1.0,
ds8_CTGAN_ep200_bs50.csv,V22,0.8259338508138159,1.0,
ds8_CTGAN_ep200_bs50.csv,V24,0.9773466748586783,1.0,
ds8_CTGAN_ep200_bs50.csv,V25,0.9942260098208495,1.0,
ds8_CTGAN_ep200_bs50.csv,V27,0.9663440735025196,1.0,
ds8_CTGAN_ep200_bs50.csv,V28,0.9641435968367439,1.0,
ds8_CTGAN_ep200_bs50.csv,V30,0.8760265632810373,1.0,
ds8_CTGAN_ep200_bs50.csv,V31,0.9722831366218534,1.0,
ds8_CTGAN_ep200_bs50.csv,V33,0.9595062292574296,1.0,
ds8_CTGAN_ep200_bs50.csv,V40,0.9925194859919874,1.0,
ds8_CTGAN_ep200_bs50.csv,V41,0.9605505072550031,1.0,
ds8_CTGAN_ep200_bs50.csv,V42,0.9736114314900871,1.0,
ds8_CTGAN_ep200_bs50.csv,V44,0.9992810187048511,1.0,
ds8_CTGAN_ep200_bs50.csv,V45,0.9564283381393813,1.0,
ds8_CTGAN_ep200_bs50.csv,V46,0.9908811543468898,1.0,
ds8_CTGAN_ep200_bs50.csv,class,0.9566905522819971,1.0,
ds56_TVAE_ep100_bs50.csv,V1,0.9911049887507242,1.0,
ds56_TVAE_ep100_bs50.csv,V6,0.9450514412994373,1.0,
ds56_TVAE_ep100_bs50.csv,V7,0.9558752206070568,1.0,
ds56_TVAE_ep100_bs50.csv,V9,0.7617292225201072,0.0,
ds56_TVAE_ep100_bs50.csv,V10,0.9266085790884718,0.0,
ds56_TVAE_ep100_bs50.csv,V11,0.9854758600868507,1.0,
ds56_TVAE_ep100_bs50.csv,V12,0.9473787615467867,1.0,
ds56_TVAE_ep100_bs50.csv,V13,0.9896421805818758,0.05116300861905754,
ds56_TVAE_ep100_bs50.csv,V14,0.9807808030321401,1.0,
ds56_TVAE_ep100_bs50.csv,V15,0.9199061662198391,0.0,
ds56_TVAE_ep100_bs50.csv,V17,0.9875887480296928,1.0,
ds56_TVAE_ep100_bs50.csv,V18,0.9189008042895442,0.0,
ds56_TVAE_ep100_bs50.csv,V19,0.9816710900346235,1.0,
ds56_TVAE_ep100_bs50.csv,V20,0.9815257026868031,1.0,
ds56_TVAE_ep100_bs50.csv,V21,0.9237193563887354,1.0,
ds56_TVAE_ep100_bs50.csv,V22,0.6886308216686651,1.0,
ds56_TVAE_ep100_bs50.csv,V23,0.9885925159907495,0.0460954077992628,
ds56_TVAE_ep100_bs50.csv,V24,0.9346514745308311,0.0,
ds56_TVAE_ep100_bs50.csv,V25,0.9075067024128687,0.0,
ds56_TVAE_ep100_bs50.csv,V26,0.9805848949843049,1.0,
ds56_TVAE_ep100_bs50.csv,V27,0.943806948055739,1.0,
ds56_TVAE_ep100_bs50.csv,V30,0.9091823056300268,0.0,
ds56_TVAE_ep100_bs50.csv,V33,0.9923449912655323,1.0,
ds56_TVAE_ep100_bs50.csv,V34,0.9054443351700414,1.0,
ds56_TVAE_ep100_bs50.csv,V35,0.8991286863270778,0.0,
ds56_TVAE_ep100_bs50.csv,V36,0.8894101876675603,0.0,
ds56_TVAE_ep100_bs50.csv,V37,0.9249329758713136,0.0,
ds56_TVAE_ep100_bs50.csv,V38,0.9256172506859588,1.0,
ds56_TVAE_ep100_bs50.csv,V39,0.9340278245562037,1.0,
ds56_TVAE_ep100_bs50.csv,V40,0.9836458880640916,1.0,
ds56_TVAE_ep100_bs50.csv,V41,0.6985530871515756,1.0,
ds56_TVAE_ep100_bs50.csv,V42,0.9797047121218245,1.0,
ds56_TVAE_ep100_bs50.csv,V43,0.9672057618870916,0.5703665402200571,
ds56_TVAE_ep100_bs50.csv,V45,0.9933138660235943,0.5625,
ds56_TVAE_ep100_bs50.csv,V46,0.9921541352876986,1.0,
ds56_TVAE_ep100_bs50.csv,V47,0.9955294793897997,1.0,
ds56_TVAE_ep100_bs50.csv,V48,0.7617269771556622,1.0,
ds56_TVAE_ep100_bs50.csv,V53,0.6723204943394362,1.0,
ds56_TVAE_ep100_bs50.csv,V54,0.842828418230563,0.0,
ds56_TVAE_ep100_bs50.csv,V55,0.9936950166381505,1.0,
ds56_TVAE_ep100_bs50.csv,V56,0.9836959900187545,0.9983039550638402,
ds56_TVAE_ep100_bs50.csv,V57,0.9207285309478581,1.0,
ds56_TVAE_ep100_bs50.csv,V58,0.9721529901518315,1.0,
ds56_TVAE_ep100_bs50.csv,V59,0.9844229961467124,0.0649421170084743,
ds56_TVAE_ep100_bs50.csv,V60,0.9334934278182692,1.0,
ds56_TVAE_ep100_bs50.csv,V63,0.813337801608579,0.0,
ds56_TVAE_ep100_bs50.csv,V67,0.9806915497954473,1.0,
ds56_TVAE_ep100_bs50.csv,V70,0.9972875997503154,1.0,
ds56_TVAE_ep100_bs50.csv,V72,0.9761727538496774,1.0,
ds56_TVAE_ep100_bs50.csv,V74,0.9612590432053026,1.0,
ds56_TVAE_ep100_bs50.csv,V75,0.9125335120643432,0.0,
ds56_TVAE_ep100_bs50.csv,V76,0.9459540778063688,1.0,
ds56_TVAE_ep100_bs50.csv,V77,0.9044906166219839,0.0,
ds56_TVAE_ep100_bs50.csv,V78,0.9545134070711017,1.0,
ds56_TVAE_ep100_bs50.csv,V79,0.7012941157979351,1.0,
ds56_TVAE_ep100_bs50.csv,V80,0.9827668278838338,1.0,
ds56_TVAE_ep100_bs50.csv,V82,0.8998460802672882,1.0,
ds56_TVAE_ep100_bs50.csv,V83,0.8498659517426274,0.0,
ds56_TVAE_ep100_bs50.csv,V84,0.9242430876455557,1.0,
ds56_TVAE_ep100_bs50.csv,V86,0.9500793736331344,1.0,
ds56_TVAE_ep100_bs50.csv,V88,0.9262734584450403,0.0,
ds56_TVAE_ep100_bs50.csv,V91,0.9138739946380697,0.0,
ds56_TVAE_ep100_bs50.csv,V92,0.9034667304350169,1.0,
ds56_TVAE_ep100_bs50.csv,V93,0.6913505193527961,1.0,
ds56_TVAE_ep100_bs50.csv,V95,0.696192647778661,1.0,
ds56_TVAE_ep100_bs50.csv,V97,0.9567082508161899,1.0,
ds56_TVAE_ep100_bs50.csv,V99,0.789544235924933,0.0,
ds56_TVAE_ep100_bs50.csv,V100,0.9384259321630494,1.0,
ds56_TVAE_ep100_bs50.csv,V102,0.9921137187276866,1.0,
ds56_TVAE_ep100_bs50.csv,V103,0.8381367292225201,0.0,
ds56_TVAE_ep100_bs50.csv,V105,0.8607385677269277,1.0,
ds56_TVAE_ep100_bs50.csv,V106,0.9893086971946417,1.0,
ds56_TVAE_ep100_bs50.csv,V107,0.6842967069485049,1.0,
ds56_TVAE_ep100_bs50.csv,V108,0.9028997759126284,1.0,
ds56_TVAE_ep100_bs50.csv,V109,0.9561912556527049,1.0,
ds56_TVAE_ep100_bs50.csv,V110,0.9459613752408154,1.0,
ds56_TVAE_ep100_bs50.csv,V111,0.9975823038337353,1.0,
ds56_TVAE_ep100_bs50.csv,V112,0.9755850297061717,1.0,
ds56_TVAE_ep100_bs50.csv,V113,0.9336461126005362,0.0,
ds56_TVAE_ep100_bs50.csv,V114,0.9085120643431636,0.0,
ds56_TVAE_ep100_bs50.csv,V117,0.996429870532286,1.0,
ds56_TVAE_ep100_bs50.csv,V118,0.8073056300268097,0.0,
ds56_TVAE_ep100_bs50.csv,V119,0.939343163538874,0.0,
ds56_TVAE_ep100_bs50.csv,V120,0.6942846493414346,1.0,
ds56_TVAE_ep100_bs50.csv,V122,0.9490616621983914,0.0,
ds56_TVAE_ep100_bs50.csv,V123,0.8852023746974371,1.0,
ds56_TVAE_ep100_bs50.csv,V125,0.979943843435228,1.0,
ds56_TVAE_ep100_bs50.csv,V126,0.9897835359529594,0.0557750832214412,
ds56_TVAE_ep100_bs50.csv,V129,0.9777024083779038,1.0,
ds56_TVAE_ep100_bs50.csv,V130,0.9165549597855228,0.0,
ds56_TVAE_ep100_bs50.csv,V131,0.9897179215647798,0.052633546121057306,
ds56_TVAE_ep100_bs50.csv,V132,0.9802059897341937,1.0,
ds56_TVAE_ep100_bs50.csv,V133,0.9359919571045576,0.0,
ds56_TVAE_ep100_bs50.csv,V134,0.9403092315913796,1.0,
ds56_TVAE_ep100_bs50.csv,V135,0.9949305284240685,1.0,
ds56_TVAE_ep100_bs50.csv,V137,0.9088471849865951,0.0,
ds56_TVAE_ep100_bs50.csv,V138,0.7087801608579088,0.0,
ds56_TVAE_ep100_bs50.csv,V139,0.961027770667457,1.0,
ds56_TVAE_ep100_bs50.csv,V140,0.6940348525469169,0.0,
ds56_TVAE_ep100_bs50.csv,V141,0.6732410937619285,1.0,
ds56_TVAE_ep100_bs50.csv,V142,0.7274823626622837,1.0,
ds56_TVAE_ep100_bs50.csv,class,0.9015912897822446,1.0,
ds14_CopulaGAN_ep100_bs50.csv,att1,0.7345747906327543,0.9274193548387097,
