ds,col,Statistic similarity,Range Coverage,Category Coverage
ds56_pategan_epo100_bs100_epi5.0.csv,V14,0.9932560478891329,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V15,0.9867102491905462,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V17,0.9938701550648685,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V18,0.9931594972179935,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V19,0.9844093119754267,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V20,0.9883235435443527,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V21,0.9836021034574122,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V22,0.8984713558857738,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V23,0.9898611728976876,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V24,0.981971407529156,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V25,0.9920963171532371,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V26,0.916514543225511,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V27,0.9175833367013799,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V30,0.963095751321397,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V33,0.9810384586022157,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V34,0.9552768309824368,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V35,0.9899997081026222,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V36,0.9484554137982136,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V37,0.9578140928054032,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V38,0.9592236203358168,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V39,0.9717510699161581,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V40,0.9597765413304233,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V41,0.8874140586758636,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V42,0.964600145499616,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V43,0.9933108696215613,0.9843749615478531,
ds56_pategan_epo100_bs100_epi5.0.csv,V45,0.9455471055006939,0.75,
ds56_pategan_epo100_bs100_epi5.0.csv,V46,0.9749849560582178,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V47,0.9998641554510712,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V48,0.9861792204992792,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V53,0.9784332745047849,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V54,0.9637042450860199,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V55,0.9573100084874776,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V56,0.9462456015638752,0.9983039550638402,
ds56_pategan_epo100_bs100_epi5.0.csv,V57,0.9825378007104333,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V58,0.9951836932652539,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V59,0.9931543945121937,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V60,0.9835919993174091,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V63,0.9561351215415774,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V67,0.9987891872229782,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V70,0.9541361858443244,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V72,0.9890701272223494,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V74,0.9750781386826896,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V75,0.9937730430526178,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V76,0.9954194565319897,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V77,0.9828628172138619,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V78,0.9972269749102977,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V79,0.8765953314382458,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V80,0.9890482349190097,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V82,0.988623299697774,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V83,0.9244221554600527,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V84,0.9911672976140757,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V86,0.9848364925611076,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V88,0.9841118011864506,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V91,0.9956737440553977,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V92,0.9733997287599749,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V93,0.9685699498385583,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V95,0.9729933177954113,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V97,0.9968093371235085,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V99,0.9872564340918174,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V100,0.9640028785572186,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V102,0.9741070185601824,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V103,0.9788402468104598,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V105,0.9977203937471091,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V106,0.9897532793547721,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V107,0.9100085997458247,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V108,0.9912582348741024,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V109,0.9642442552350673,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V110,0.9815930636201562,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V111,0.9810609122466667,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V112,0.9718161854850661,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V113,0.9901394820393298,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V114,0.9934979859080928,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V117,0.981354493647864,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V118,0.9283274055711983,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V119,0.9861174729770389,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V120,0.9522815148126692,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V122,0.9851929441667677,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V123,0.9882174500743215,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V125,0.9748300259115057,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V126,0.9793018168945965,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V129,0.9632523654914429,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V130,0.920547217768916,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V131,0.9963263504131594,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V132,0.9770804424266103,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V133,0.9601554465805345,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V134,0.9826388421104629,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V135,0.9816188853112748,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V137,0.9766863809664946,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V138,0.9855246967635317,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V139,0.9765219080208909,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V140,0.9850733785100659,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V141,0.9858878844625271,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V142,0.9657570695299554,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,class,0.9204355108877722,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V3,0.13533701857577896,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V4,0.8927289268305341,0.5274949083503055,
ds8_dpgan_epo200_bs100_epi0.5.csv,V5,0.12388244666725678,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V7,0.1456468745862024,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V8,0.8966076117974852,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V9,0.15721932657768534,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V13,0.9946507006742712,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V15,0.8376553636591639,0.5859124866595518,
ds8_dpgan_epo200_bs100_epi0.5.csv,V16,0.6870613018583337,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V17,0.0661321073804706,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V19,0.26410581997661875,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V22,0.8813889442435928,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V24,0.09187349824626123,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V25,0.7458576342009098,0.8641975308641976,
ds8_dpgan_epo200_bs100_epi0.5.csv,V27,0.7021309114281615,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V28,0.07686210196031229,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V30,0.14305489360050683,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V31,0.4192177675372787,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V33,0.10778832690661588,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V40,0.9906229896182668,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V41,0.2730881805521701,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V42,0.11104361955518649,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V44,0.48082748039098977,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V45,0.07366763892298589,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,V46,0.14323578356751643,1.0,
ds8_dpgan_epo200_bs100_epi0.5.csv,class,0.25204920207102666,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,LOC_BLANK,0.9847967404178857,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,BRANCH_COUNT,0.9912915685503446,0.8870967741935484,
ds10_pategan_epo200_bs50_epi1.0.csv,CALL_PAIRS,0.9481293851374621,0.9166666666666666,
ds10_pategan_epo200_bs50_epi1.0.csv,LOC_CODE_AND_COMMENT,0.9963548385490856,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,LOC_COMMENTS,0.9883518786609967,0.9871794871794872,
ds10_pategan_epo200_bs50_epi1.0.csv,CONDITION_COUNT,0.9990724805903061,0.9274193548387096,
ds10_pategan_epo200_bs50_epi1.0.csv,CYCLOMATIC_DENSITY,0.9942972671130943,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,DECISION_DENSITY,0.9712734633138328,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,DESIGN_COMPLEXITY,0.9778666412770954,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,DESIGN_DENSITY,0.9597281474663112,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,EDGE_COUNT,0.9910533161581284,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,ESSENTIAL_COMPLEXITY,0.9914212328670862,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,ESSENTIAL_DENSITY,0.9978083863164317,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,LOC_EXECUTABLE,0.9817083000221151,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,PARAMETER_COUNT,0.9749925317382234,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,HALSTEAD_CONTENT,0.9722238815135082,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,HALSTEAD_DIFFICULTY,0.9417031159943023,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,HALSTEAD_EFFORT,0.9947129740600164,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,HALSTEAD_ERROR_EST,0.9897148512062564,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,HALSTEAD_LEVEL,0.9367645512771234,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,MAINTENANCE_SEVERITY,0.9335580664081289,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9645637964645927,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,NUM_UNIQUE_OPERANDS,0.9971058429393683,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,NUM_UNIQUE_OPERATORS,0.885264471916406,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,NUMBER_OF_LINES,0.9737102704685358,1.0,
ds10_pategan_epo200_bs50_epi1.0.csv,PERCENT_COMMENTS,0.9179389997042883,0.8449539423347894,
ds10_pategan_epo200_bs50_epi1.0.csv,c,0.9850272056308427,1.0,
ds14_dpgan_epo100_bs50_epi0.5.csv,att1,0.9779093131066726,0.9422580774732756,
ds14_dpgan_epo100_bs50_epi0.5.csv,att2,0.9694706306272662,0.8125055460596295,
ds14_dpgan_epo100_bs50_epi0.5.csv,att3,0.8080532836667239,0.6917429984538216,
ds14_dpgan_epo100_bs50_epi0.5.csv,att4,0.7261861662351823,0.7106176371455981,
ds14_dpgan_epo100_bs50_epi0.5.csv,att5,0.7480586142643842,0.7905995769777461,
ds14_dpgan_epo100_bs50_epi0.5.csv,att6,0.7146447344567014,0.5632689097682266,
ds14_dpgan_epo100_bs50_epi0.5.csv,att7,0.9975918597990225,0.7356451879498453,
ds14_dpgan_epo100_bs50_epi0.5.csv,att8,0.7424774082645151,0.8500521372964787,
ds14_dpgan_epo100_bs50_epi0.5.csv,att9,0.7671227498176479,0.4412688844188518,
ds14_dpgan_epo100_bs50_epi0.5.csv,att10,0.4953411458310475,0.5825701800206193,
ds14_dpgan_epo100_bs50_epi0.5.csv,att11,0.779302754577684,0.7866017106186254,
ds14_dpgan_epo100_bs50_epi0.5.csv,att12,0.9499069368062765,1.0,
ds14_dpgan_epo100_bs50_epi0.5.csv,att13,0.6072591768631814,0.7230255839822024,
ds14_dpgan_epo100_bs50_epi0.5.csv,att14,0.5019369686759674,0.5751150575720588,
ds14_dpgan_epo100_bs50_epi0.5.csv,att15,0.7558976433185879,0.5735918489676337,
ds14_dpgan_epo100_bs50_epi0.5.csv,att16,0.9167012812210777,0.9202322121462453,
ds14_dpgan_epo100_bs50_epi0.5.csv,att17,0.995004655896353,0.8466727557592815,
ds14_dpgan_epo100_bs50_epi0.5.csv,att18,0.6785312892435249,0.47752416087209404,
ds14_dpgan_epo100_bs50_epi0.5.csv,att19,0.8948644588183716,0.5696305321989232,
ds14_dpgan_epo100_bs50_epi0.5.csv,att20,0.9521060812373943,0.7847620405788167,
ds14_dpgan_epo100_bs50_epi0.5.csv,att21,0.6292854105523946,0.6004117857698641,
ds14_dpgan_epo100_bs50_epi0.5.csv,att22,0.6521532713604771,0.39635601985403257,
ds14_dpgan_epo100_bs50_epi0.5.csv,att23,0.5762884261330176,0.6606092440350466,
ds14_dpgan_epo100_bs50_epi0.5.csv,att24,0.9483587068031751,0.6851916092205227,
ds14_dpgan_epo100_bs50_epi0.5.csv,att25,0.8916787653986415,0.8150577259525124,
ds14_dpgan_epo100_bs50_epi0.5.csv,att26,0.46586897563015317,0.4895663913919587,
ds14_dpgan_epo100_bs50_epi0.5.csv,att27,0.7232223104795101,0.6002452227057726,
ds14_dpgan_epo100_bs50_epi0.5.csv,att28,0.6112456656507489,0.6982141779246442,
ds14_dpgan_epo100_bs50_epi0.5.csv,att29,0.706712829577435,0.38849142005329906,
ds14_dpgan_epo100_bs50_epi0.5.csv,att30,0.7932326178571911,0.7349087610992696,
ds14_dpgan_epo100_bs50_epi0.5.csv,att31,0.8820733644091004,0.6565305365609746,
ds14_dpgan_epo100_bs50_epi0.5.csv,att32,0.8527513363659265,0.7348634949723083,
ds14_dpgan_epo100_bs50_epi0.5.csv,att33,0.7536371692110657,0.7037087464305508,
ds14_dpgan_epo100_bs50_epi0.5.csv,att34,0.5980740795926585,0.5700406969221778,
ds14_dpgan_epo100_bs50_epi0.5.csv,att35,0.9833725960777577,0.7280521980149179,
ds14_dpgan_epo100_bs50_epi0.5.csv,att36,0.6785512974319523,0.6416902816081465,
ds14_dpgan_epo100_bs50_epi0.5.csv,att37,0.6056910860881738,0.6768935542578542,
ds14_dpgan_epo100_bs50_epi0.5.csv,att38,0.5018522076451918,0.7123144638030936,
ds14_dpgan_epo100_bs50_epi0.5.csv,att39,0.5880133812365298,0.5864835241278951,
ds14_dpgan_epo100_bs50_epi0.5.csv,att40,0.816345143151514,0.7823849143003131,
ds14_dpgan_epo100_bs50_epi0.5.csv,att41,0.7920633283598765,0.6879845215625779,
ds14_dpgan_epo100_bs50_epi0.5.csv,att42,0.831068081289825,0.9155809810083033,
ds14_dpgan_epo100_bs50_epi0.5.csv,att43,0.9478818158377647,0.8607416629272414,
ds14_dpgan_epo100_bs50_epi0.5.csv,att44,0.8679368003253692,0.900730524693945,
ds14_dpgan_epo100_bs50_epi0.5.csv,att45,0.9411354902974015,0.6999319724965918,
ds14_dpgan_epo100_bs50_epi0.5.csv,att46,0.7822448955380731,0.87731728703588,
ds14_dpgan_epo100_bs50_epi0.5.csv,att47,0.8757523276061672,0.6263330229988207,
ds14_dpgan_epo100_bs50_epi0.5.csv,att48,0.9898285958108617,0.9058493004514249,
ds14_dpgan_epo100_bs50_epi0.5.csv,att49,0.7045560714566388,0.6692787034776055,
ds14_dpgan_epo100_bs50_epi0.5.csv,att50,0.7959069887130249,0.706175795183662,
ds14_dpgan_epo100_bs50_epi0.5.csv,att51,0.5788239481079324,0.5254923736946684,
ds14_dpgan_epo100_bs50_epi0.5.csv,att52,0.8668770218059693,0.8972679061731004,
ds14_dpgan_epo100_bs50_epi0.5.csv,att53,0.8823612670918488,0.9133431683230065,
ds14_dpgan_epo100_bs50_epi0.5.csv,att54,0.9091511445962627,1.0,
ds14_dpgan_epo100_bs50_epi0.5.csv,att55,0.9714996349706603,0.8716339333897365,
ds14_dpgan_epo100_bs50_epi0.5.csv,att56,0.9156910362150326,0.8175929264482089,
ds14_dpgan_epo100_bs50_epi0.5.csv,att57,0.698981862443712,0.663411991982102,
ds14_dpgan_epo100_bs50_epi0.5.csv,att58,0.834769457999911,0.9905711674897988,
ds14_dpgan_epo100_bs50_epi0.5.csv,att59,0.6362221816165133,0.44147345619544853,
ds14_dpgan_epo100_bs50_epi0.5.csv,att60,0.8112597480415047,0.8272949454128039,
ds14_dpgan_epo100_bs50_epi0.5.csv,att61,0.4997388231819476,0.3931003816674644,
ds14_dpgan_epo100_bs50_epi0.5.csv,att62,0.9548993873346119,0.9433238144561954,
ds14_dpgan_epo100_bs50_epi0.5.csv,att63,0.885587135829266,0.8507996437451011,
ds14_dpgan_epo100_bs50_epi0.5.csv,att64,0.692919902552521,0.8981187295503954,
ds14_dpgan_epo100_bs50_epi0.5.csv,binaryClass,0.692919902552521,0.8981187295503954,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V1,0.9658119095245586,0.9264705882352942,
ds33_pategan_epo100_bs100_epi5.0.csv,V6,0.9947254213291346,0.5064227325807708,
ds33_pategan_epo100_bs100_epi5.0.csv,V10,0.9857102289480617,1.0,
ds33_pategan_epo100_bs100_epi5.0.csv,V12,0.9967037476452365,0.8235683548493876,
ds33_pategan_epo100_bs100_epi5.0.csv,V13,0.9993655737133919,1.0,
ds33_pategan_epo100_bs100_epi5.0.csv,V15,0.9989437819649977,0.6799999999999999,
ds33_pategan_epo100_bs100_epi5.0.csv,Class,0.9986665612390848,1.0,
ds33_pategan_epo100_bs100_epi5.0.csv,V2,0.9986665612390848,1.0,0.9166666666666666
ds33_pategan_epo100_bs100_epi5.0.csv,V3,0.9986665612390848,1.0,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V4,0.9986665612390848,1.0,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V7,0.9986665612390848,1.0,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V8,0.9986665612390848,1.0,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V9,0.9986665612390848,1.0,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V11,0.9986665612390848,1.0,1.0
ds33_pategan_epo100_bs100_epi5.0.csv,V16,0.9986665612390848,1.0,1.0
ds24_pategan_epo100_bs50_epi1.0.csv,V1,0.9307763808748057,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V2,0.9551033501523454,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V3,0.9779728881927305,0.9859154929577465,
ds24_pategan_epo100_bs50_epi1.0.csv,V4,0.9455931820057455,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V5,0.9872698084676496,0.9722222222222222,
ds24_pategan_epo100_bs50_epi1.0.csv,V6,0.9358292686323526,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V7,0.9470625406740966,0.9729729729729729,
ds24_pategan_epo100_bs50_epi1.0.csv,V8,0.9155357925105424,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V9,0.9981375649914772,0.7758250731554328,
ds24_pategan_epo100_bs50_epi1.0.csv,V10,0.9602847506006956,0.9761904761904763,
ds24_pategan_epo100_bs50_epi1.0.csv,V11,0.9603715875705564,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V12,0.9914153056335456,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V13,0.8856111106241574,0.9532694203298713,
ds24_pategan_epo100_bs50_epi1.0.csv,V14,0.9143895871431786,0.9196935821020954,
ds24_pategan_epo100_bs50_epi1.0.csv,V15,0.9772050783813203,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V16,0.9114505735474603,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V17,0.9448142000137912,0.7898474364186517,
ds24_pategan_epo100_bs50_epi1.0.csv,V18,0.9633128987020172,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V19,0.993098934941174,0.9733333333333333,
ds24_pategan_epo100_bs50_epi1.0.csv,V20,0.9655722828154795,0.9107039850067075,
ds24_pategan_epo100_bs50_epi1.0.csv,V21,0.9412416656018807,0.8007277817590764,
ds24_pategan_epo100_bs50_epi1.0.csv,V22,0.9368395177590555,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V23,0.8958696847169878,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V24,0.9740171637177072,0.8896924243334773,
ds24_pategan_epo100_bs50_epi1.0.csv,V25,0.9068882174952383,0.9329298551374084,
ds24_pategan_epo100_bs50_epi1.0.csv,V26,0.931238455066525,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V27,0.9046465949982366,0.9652996845425869,
ds24_pategan_epo100_bs50_epi1.0.csv,V53,0.8394136807026228,0.9798772530266134,
ds24_pategan_epo100_bs50_epi1.0.csv,V54,0.9528017136600369,0.98989898989899,
ds24_pategan_epo100_bs50_epi1.0.csv,V55,0.9867697217300105,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V56,0.882511717375601,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V57,0.9914264882164401,0.9759450171821306,
ds24_pategan_epo100_bs50_epi1.0.csv,V58,0.9339171436128866,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V59,0.9600774687833485,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V60,0.931506299295233,0.9809769844997651,
ds24_pategan_epo100_bs50_epi1.0.csv,V61,0.9425441651028396,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V62,0.9414892149360998,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V63,0.9019336010396928,0.9239333722944039,
ds24_pategan_epo100_bs50_epi1.0.csv,V64,0.979511086306604,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V65,0.9306134355176948,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V66,0.9887874748786372,0.9654738331220877,
ds24_pategan_epo100_bs50_epi1.0.csv,V67,0.9259832057698414,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V68,0.9675241021824821,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V69,0.9467609972681108,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V70,0.9681295984936393,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,V71,0.9362448314269836,1.0,
ds24_pategan_epo100_bs50_epi1.0.csv,Class,0.983752718453101,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att1,0.997828106819435,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att2,0.9371851844025175,0.9849140758231667,
ds16_pategan_epo200_bs100_epi0.5.csv,att3,0.9722724828396934,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att4,0.9329310392438434,0.999051361973167,
ds16_pategan_epo200_bs100_epi0.5.csv,att5,0.9554271442375808,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att6,0.9871475454372353,0.9929255097794424,
ds16_pategan_epo200_bs100_epi0.5.csv,att7,0.9264534337324345,0.9618403247631935,
ds16_pategan_epo200_bs100_epi0.5.csv,att8,0.9417548980578276,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att9,0.9803731624260054,0.9960971379011275,
ds16_pategan_epo200_bs100_epi0.5.csv,att10,0.971104213487497,0.9319349814590199,
ds16_pategan_epo200_bs100_epi0.5.csv,att11,0.8797570775643101,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att12,0.9551267342011174,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att13,0.9635323307238551,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att14,0.9900362999906402,0.9174472138434672,
ds16_pategan_epo200_bs100_epi0.5.csv,att15,0.9444032280227985,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att16,0.9638554029072572,0.8753439735828288,
ds16_pategan_epo200_bs100_epi0.5.csv,att17,0.9601398684765696,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att18,0.9965954458506143,0.9670301800659398,
ds16_pategan_epo200_bs100_epi0.5.csv,att19,0.9695441268668981,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att20,0.9783763621437408,0.896039603960396,
ds16_pategan_epo200_bs100_epi0.5.csv,att21,0.959128767993048,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att22,0.9548676201060992,0.9331742243436755,
ds16_pategan_epo200_bs100_epi0.5.csv,att23,0.9179209869242011,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att24,0.968899123497123,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att25,0.9988320709319319,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att26,0.970350928060079,0.9983938323160938,
ds16_pategan_epo200_bs100_epi0.5.csv,att27,0.9853749330550599,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att28,0.9991707495371334,0.9978240596829344,
ds16_pategan_epo200_bs100_epi0.5.csv,att29,0.9673806930237205,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att30,0.9193707158021185,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att31,0.9980901792023843,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att32,0.9436203630868681,0.9600694444444444,
ds16_pategan_epo200_bs100_epi0.5.csv,att33,0.9951186230519323,0.8748290013679889,
ds16_pategan_epo200_bs100_epi0.5.csv,att34,0.9698031969281714,1.0,
ds16_pategan_epo200_bs100_epi0.5.csv,att35,0.9616152855482409,0.9126955256456895,
ds16_pategan_epo200_bs100_epi0.5.csv,att36,0.973754187029109,1.0,
