params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.955,0.955,0.826421788781596,0.5069479184036463,0.5833333333333334,0.9741241896151788,0.9739859591640162,0.9725,PPT,ds14,ds14_transf0_qi1.csv,-44.696590719602234,-3.2395759280437884,-9.470028854110002,-3.2911392405063378
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001364364568438,0.8451380994896104,0.6167737770657983,0.8911806543385491,PPT,ds38,ds38_transf0_qi3.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.2525,0.2678774260534529,0.3971731094538494,0.5000468461655577,0.5747318103496193,0.9851418570375828,0.9747998470373482,0.985,PPT,ds4,ds4_transf2_qi3.csv,-1.6873719709909074,-72.55555093488225,-59.71118758517321,-74.10256410256409
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.888,0.879169752429595,0.6343928935721322,0.5022848044038983,0.5114503816793893,0.884079554891214,0.6409021303754485,0.901,PPT,ds37,ds37_transf2_qi3.csv,-0.3123162036487353,-5.725924232582354,-27.01486410014855,-4.6186895810956
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,1.0,1.0,PPT,ds16,ds16_transf2_qi0.csv,-50.0,-17.617021276595747,-100.0,-12.0
"{'classifier': MLPClassifier(hidden_layer_sizes=[12, 16], max_iter=10000), 'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': [12, 16], 'classifier__max_iter': 10000}",Neural Network,0.8878205128205128,0.8494700964888359,0.1755094625043659,0.5002970235117559,0.609375,0.9305243164892288,0.7223319132207456,0.935897435897436,PPT,ds5,ds5_transf0_qi0.csv,-0.4716785536573169,-2.462706334208398,-50.090334310457706,-1.423487544483993
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.903846153846154,0.8638699286755118,0.25,0.53125,0.546875,0.8870301811478282,0.7656113336972712,0.907051282051282,PPT,ds5,ds5_transf2_qi2.csv,5.6860590479349895,-0.809298325456451,-28.907443254945914,0.3558718861210075
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8590604026845637,0.8588698751106874,0.8597737530678798,0.5009110643463486,0.5013567714659535,0.8976242097834889,0.8986291272903355,0.8976510067114094,PPT,ds56,ds56_transf1_qi3.csv,0.087892782045823,6.861319675431455,7.400835283319859,6.444906444906446
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.9198717948717948,0.8989773840211026,0.4991063442365193,0.5172586293146574,0.578125,0.8989773840211026,0.7816963010932424,0.9198717948717948,PPT,ds5,ds5_transf0_qi4.csv,2.902637253275852,3.2217866957295267,41.93098439780499,2.135231316725971
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.56,0.6559572347558212,0.7137642884450436,0.5002610829224136,0.5115752320604747,0.9730987917555082,0.9670238544809198,0.9725,PPT,ds14,ds14_transf0_qi3.csv,-45.42606368119126,-33.53853381356963,-21.811039695405125,-43.291139240506325
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.925,0.888961038961039,0.0,0.5,0.9644144144144144,0.9716007714561234,0.9644117845039484,0.97,PPT,ds14,ds14_transf1_qi0.csv,-45.45454545454547,-9.930631294956104,-100.0,-6.329113924050632
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.8042168674698795,0.8240716978888415,0.8267230685098381,0.5007875976849784,0.6545189504373178,0.9423684793153332,0.9276792078393128,0.9422690763052208,PPT,ds50,ds50_transf2_qi3.csv,-25.17761662850262,-14.794987806922233,-8.768232205199897,-16.95178849144634
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[67], max_iter=10000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [67], 'classifier__max_iter': 10000}",Neural Network,0.8221476510067114,0.8205527793988912,0.8197314453345107,0.5005742307773605,0.501027626489301,0.8904827266883424,0.8907706622345197,0.8909395973154363,PPT,ds56,ds56_transf0_qi3.csv,0.020589493023322275,2.0938740674868725,2.398848095539251,1.8711018711018719
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,1.0,1.0,PPT,ds16,ds16_transf2_qi4.csv,-50.0,-17.617021276595747,-100.0,-12.0
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.5132743362831859,0.5986087547228187,0.5302733020973955,0.5000312795005752,0.5023434047120647,0.8765561611080794,0.5888659847594689,0.8882743362831859,PPT,ds33,ds33_transf2_qi1.csv,-0.3543502867356255,-31.879200087610275,-8.338765914999687,-42.21668742216687
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.3644578313253012,0.3749089464157192,0.4814291283520497,0.5000714949774392,0.5138792063670319,0.9667275498977675,0.9678316465314654,0.9658634538152612,PPT,ds50,ds50_transf2_qi1.csv,-25.28460911706375,-61.236235351266465,-46.87262020323733,-62.363919129082426
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8974358974358975,0.848925848925849,0.0,0.5,0.53125,0.8792461100153408,0.7531185165696034,0.907051282051282,PPT,ds5,ds5_transf1_qi1.csv,-0.5307679548847157,-2.525197567975613,-100.0,-0.3558718861209952
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.8798076923076923,0.8235540035412158,0.0,0.5,0.58,0.8680581613508441,0.7375931912965267,0.8990384615384616,PPT,ds2,ds2_transf1_qi1.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8629784496622708,0.8640104899581539,0.8527494428118081,0.5010072126797916,0.5013357221097346,0.8796904499706355,0.8713717562900544,0.8787391444194275,PPT,ds55,ds55_transf0_qi0.csv,-0.022084221518605937,-6.421799476683285,-4.750189448076205,-6.678260869565225
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[14], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [14], 'classifier__max_iter': 100000}",Neural Network,0.8037683823529411,0.7492601731764781,0.3269912324653342,0.5007936211096202,0.5019206449018901,0.8034859878411222,0.5774644709873314,0.8290441176470589,PPT,ds51,ds51_transf2_qi1.csv,-0.03380113442323344,-2.393244317393279,-20.941081849879932,-0.6250000000000081
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8942307692307693,0.8703148910489903,0.3910265792938961,0.5015737035184259,0.578125,0.8838769315771018,0.7502975600196422,0.9134615384615384,PPT,ds5,ds5_transf0_qi1.csv,-0.21769779399567624,-0.06927911785246875,11.196317109102804,-0.7117437722419904
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8820281124497992,0.8576983639717042,0.5778007599664206,0.5195051711611741,0.6545189504373178,0.9417204391557789,0.9323738114329396,0.9427710843373494,PPT,ds50,ds50_transf2_qi2.csv,-22.38103487429338,-11.318153811842656,-36.23767525934446,-8.916537065837218
